time,kinetic_energy,potential_energy,total_energy
200.210000,542.862362,2979.826726,3522.689088,0.000000
200.220000,546.326802,2976.304064,3522.630867,0.000000
200.230000,552.547660,2971.088748,3523.636408,0.000000
200.240000,555.330114,2963.424491,3518.754605,0.000000
200.250000,553.943285,2956.928137,3510.871423,0.000000
200.260000,553.318626,2949.457450,3502.776076,0.000000
200.270000,555.429262,2944.924666,3500.353928,0.000000
200.280000,560.988866,2941.123677,3502.112542,0.000000
200.290000,565.482628,2936.596004,3502.078632,0.000000
200.300000,562.352307,2932.601515,3494.953823,0.000000
200.310000,552.069991,2929.008608,3481.078599,0.000000
200.320000,549.110543,2925.787805,3474.898348,0.000000
200.330000,553.931828,2924.402771,3478.334600,0.000000
200.340000,552.226471,2925.657700,3477.884171,0.000000
200.350000,554.088212,2926.459176,3480.547389,0.000000
200.360000,559.076044,2928.128536,3487.204580,0.000000
200.370000,558.216742,2928.289620,3486.506363,0.000000
200.380000,556.862402,2930.849862,3487.712264,0.000000
200.390000,563.495013,2931.183386,3494.678399,0.000000
200.400000,567.891444,2932.306473,3500.197916,0.000000
200.410000,567.546708,2931.934328,3499.481036,0.000000
200.420000,566.515530,2930.217716,3496.733247,0.000000
200.430000,559.756312,2931.037045,3490.793357,0.000000
200.440000,555.655834,2930.849001,3486.504834,0.000000
200.450000,552.481087,2929.580377,3482.061464,0.000000
200.460000,546.210691,2926.656193,3472.866884,0.000000
200.470000,548.828656,2924.944696,3473.773352,0.000000
200.480000,561.476896,2920.622001,3482.098897,0.000000
200.490000,566.768797,2916.742346,3483.511142,0.000000
200.500000,569.766864,2912.045119,3481.811983,0.000000
200.510000,571.968814,2908.623804,3480.592618,0.000000
200.520000,573.663425,2905.195523,3478.858948,0.000000
200.530000,572.929125,2902.780753,3475.709878,0.000000
200.540000,570.332608,2902.952719,3473.285327,0.000000
200.550000,569.969981,2902.503628,3472.473609,0.000000
200.560000,567.150591,2901.865963,3469.016554,0.000000
200.570000,565.198611,2902.854788,3468.053399,0.000000
200.580000,565.827870,2906.595126,3472.422997,0.000000
200.590000,572.802413,2910.493331,3483.295744,0.000000
200.600000,571.214402,2917.250454,3488.464856,0.000000
200.610000,568.600382,2923.141048,3491.741429,0.000000
200.620000,571.861253,2929.278345,3501.139599,0.000000
200.630000,581.195325,2933.679373,3514.874697,0.000000
200.640000,586.098031,2934.464149,3520.562180,0.000000
200.650000,579.617526,2935.398704,3515.016230,0.000000
200.660000,573.697826,2935.766956,3509.464782,0.000000
200.670000,576.639012,2934.957507,3511.596518,0.000000
200.680000,580.589864,2933.004011,3513.593875,0.000000
200.690000,578.392812,2927.874098,3506.266910,0.000000
200.700000,569.166650,2922.665476,3491.832126,0.000000
200.710000,563.342027,2919.761270,3483.103297,0.000000
200.720000,557.536488,2914.630795,3472.167283,0.000000
200.730000,551.477056,2912.859091,3464.336147,0.000000
200.740000,549.077510,2911.707483,3460.784993,0.000000
200.750000,550.418905,2910.698755,3461.117660,0.000000
200.760000,554.901289,2908.135691,3463.036980,0.000000
200.770000,562.804903,2905.695378,3468.500281,0.000000
200.780000,569.043251,2905.000269,3474.043520,0.000000
200.790000,571.458573,2906.395011,3477.853584,0.000000
200.800000,568.844695,2908.656955,3477.501650,0.000000
200.810000,564.713254,2909.923640,3474.636893,0.000000
200.820000,564.514724,2910.018076,3474.532800,0.000000
200.830000,563.216046,2907.783311,3470.999357,0.000000
200.840000,569.541313,2905.117274,3474.658587,0.000000
200.850000,574.586993,2901.158634,3475.745626,0.000000
200.860000,572.881948,2896.331580,3469.213528,0.000000
200.870000,571.945974,2891.688621,3463.634595,0.000000
200.880000,569.042677,2888.112972,3457.155649,0.000000
200.890000,569.201241,2884.885481,3454.086722,0.000000
200.900000,565.551185,2884.014251,3449.565436,0.000000
200.910000,563.901612,2883.285741,3447.187353,0.000000
200.920000,571.307411,2883.146506,3454.453917,0.000000
200.930000,575.122029,2881.193095,3456.315124,0.000000
200.940000,577.257944,2881.032699,3458.290643,0.000000
200.950000,576.636650,2883.155327,3459.791977,0.000000
200.960000,579.454997,2882.845283,3462.300280,0.000000
200.970000,583.914671,2884.094342,3468.009014,0.000000
200.980000,578.797942,2886.030448,3464.828390,0.000000
200.990000,573.977990,2888.514964,3462.492954,0.000000
201.000000,578.540940,2892.689281,3471.230221,0.000000
201.010000,587.744968,2896.494236,3484.239204,0.000000
201.020000,591.196529,2899.630657,3490.827186,0.000000
201.030000,594.822765,2902.979249,3497.802013,0.000000
201.040000,595.896040,2907.078201,3502.974241,0.000000
201.050000,591.384893,2913.759370,3505.144263,0.000000
201.060000,584.385719,2918.941843,3503.327561,0.000000
201.070000,582.920744,2924.489866,3507.410610,0.000000
201.080000,589.654725,2929.102962,3518.757688,0.000000
201.090000,586.864329,2934.849461,3521.713790,0.000000
201.100000,581.188063,2939.988420,3521.176483,0.000000
201.110000,580.506761,2944.198920,3524.705681,0.000000
201.120000,583.140371,2947.847303,3530.987674,0.000000
201.130000,591.693628,2951.631255,3543.324883,0.000000
201.140000,596.580832,2955.999013,3552.579845,0.000000
201.150000,600.452747,2960.303234,3560.755981,0.000000
201.160000,607.330516,2964.262174,3571.592690,0.000000
201.170000,604.003960,2967.038750,3571.042710,0.000000
201.180000,604.924286,2968.796143,3573.720429,0.000000
201.190000,605.574295,2970.255018,3575.829313,0.000000
201.200000,598.943557,2970.671053,3569.614610,0.000000
201.210000,591.250018,2970.380819,3561.630838,0.000000
201.220000,588.250096,2971.295547,3559.545643,0.000000
201.230000,593.798867,2972.817385,3566.616253,0.000000
201.240000,591.642706,2973.691099,3565.333805,0.000000
201.250000,586.312968,2972.107086,3558.420053,0.000000
201.260000,587.489957,2974.077248,3561.567205,0.000000
201.270000,584.260214,2977.950946,3562.211159,0.000000
201.280000,586.293139,2981.664120,3567.957259,0.000000
201.290000,587.914954,2985.529725,3573.444679,0.000000
201.300000,580.334629,2990.854179,3571.188809,0.000000
201.310000,582.077937,2995.187192,3577.265129,0.000000
201.320000,586.598631,3000.984054,3587.582685,0.000000
201.330000,585.499802,3007.922137,3593.421939,0.000000
201.340000,582.284301,3013.987204,3596.271505,0.000000
201.350000,580.424386,3016.833190,3597.257576,0.000000
201.360000,576.863807,3016.457400,3593.321206,0.000000
201.370000,574.388866,3016.021827,3590.410693,0.000000
201.380000,574.399409,3014.517676,3588.917085,0.000000
201.390000,575.685577,3015.782703,3591.468280,0.000000
201.400000,577.182457,3014.838040,3592.020497,0.000000
201.410000,571.644772,3014.762704,3586.407477,0.000000
201.420000,569.535287,3014.415017,3583.950304,0.000000
201.430000,570.690115,3017.265481,3587.955596,0.000000
201.440000,567.814316,3022.113773,3589.928089,0.000000
201.450000,567.704782,3025.820474,3593.525255,0.000000
201.460000,570.013872,3030.591000,3600.604871,0.000000
201.470000,573.131482,3038.088572,3611.220054,0.000000
201.480000,568.450628,3047.916809,3616.367437,0.000000
201.490000,569.609074,3058.698192,3628.307266,0.000000
201.500000,576.751917,3069.205283,3645.957200,0.000000
201.510000,581.584199,3078.123189,3659.707388,0.000000
201.520000,585.231692,3083.992705,3669.224397,0.000000
201.530000,587.262550,3089.787931,3677.050481,0.000000
201.540000,591.108029,3096.270284,3687.378313,0.000000
201.550000,592.598077,3101.711778,3694.309854,0.000000
201.560000,592.202242,3103.941403,3696.143644,0.000000
201.570000,588.359816,3105.251790,3693.611606,0.000000
201.580000,586.703842,3103.023625,3689.727467,0.000000
201.590000,593.415743,3099.849525,3693.265267,0.000000
201.600000,592.014553,3094.719875,3686.734428,0.000000
201.610000,589.473085,3083.757400,3673.230485,0.000000
201.620000,594.813715,3072.959017,3667.772732,0.000000
201.630000,592.807341,3062.442512,3655.249854,0.000000
201.640000,589.180666,3054.077420,3643.258085,0.000000
201.650000,588.810147,3047.675527,3636.485674,0.000000
201.660000,585.101825,3043.738772,3628.840597,0.000000
201.670000,583.175654,3040.911795,3624.087449,0.000000
201.680000,583.625047,3036.662283,3620.287331,0.000000
201.690000,587.192912,3033.679804,3620.872716,0.000000
201.700000,590.438521,3033.317256,3623.755777,0.000000
201.710000,587.095515,3031.942156,3619.037671,0.000000
201.720000,590.042066,3029.305020,3619.347086,0.000000
201.730000,598.093341,3027.237226,3625.330567,0.000000
201.740000,597.140879,3023.267056,3620.407935,0.000000
201.750000,592.565589,3018.822385,3611.387974,0.000000
201.760000,582.138391,3012.374635,3594.513025,0.000000
201.770000,574.228849,3007.715975,3581.944824,0.000000
201.780000,573.748406,3002.468846,3576.217252,0.000000
201.790000,569.703125,2995.129882,3564.833007,0.000000
201.800000,560.308236,2987.334017,3547.642252,0.000000
201.810000,559.057552,2978.797350,3537.854901,0.000000
201.820000,565.645171,2970.528683,3536.173854,0.000000
201.830000,572.129169,2959.986543,3532.115712,0.000000
201.840000,576.128473,2951.083447,3527.211919,0.000000
201.850000,577.329696,2941.843042,3519.172738,0.000000
201.860000,579.088415,2934.001892,3513.090307,0.000000
201.870000,582.729358,2929.315657,3512.045015,0.000000
201.880000,584.551809,2926.794347,3511.346156,0.000000
201.890000,582.804611,2926.227621,3509.032232,0.000000
201.900000,582.355147,2929.081261,3511.436408,0.000000
201.910000,575.350795,2932.961865,3508.312660,0.000000
201.920000,571.591142,2938.096434,3509.687576,0.000000
201.930000,582.478635,2944.214827,3526.693462,0.000000
201.940000,584.276363,2948.947065,3533.223428,0.000000
201.950000,575.338378,2951.301910,3526.640288,0.000000
201.960000,571.032197,2952.120758,3523.152955,0.000000
201.970000,578.302048,2953.004893,3531.306941,0.000000
201.980000,591.881922,2953.187123,3545.069045,0.000000
201.990000,598.306860,2950.984637,3549.291497,0.000000
202.000000,595.703575,2945.016385,3540.719960,0.000000
202.010000,590.711717,2938.573029,3529.284746,0.000000
202.020000,589.966584,2932.446641,3522.413225,0.000000
202.030000,591.124798,2926.315453,3517.440250,0.000000
202.040000,595.699089,2919.466905,3515.165995,0.000000
202.050000,598.824239,2916.865573,3515.689812,0.000000
202.060000,604.727216,2913.583126,3518.310342,0.000000
202.070000,606.599519,2912.412512,3519.012031,0.000000
202.080000,598.745292,2911.850772,3510.596064,0.000000
202.090000,595.529870,2913.633893,3509.163763,0.000000
202.100000,590.855195,2914.930666,3505.785860,0.000000
202.110000,578.795654,2914.915247,3493.710901,0.000000
202.120000,574.530775,2916.906164,3491.436939,0.000000
202.130000,577.692122,2917.998426,3495.690548,0.000000
202.140000,583.266345,2922.673347,3505.939692,0.000000
202.150000,587.619918,2929.616005,3517.235923,0.000000
202.160000,586.883186,2936.372992,3523.256178,0.000000
202.170000,586.911574,2943.166690,3530.078264,0.000000
202.180000,592.188247,2950.809557,3542.997804,0.000000
202.190000,594.275938,2961.421112,3555.697050,0.000000
202.200000,591.098726,2969.198937,3560.297663,0.000000
202.210000,593.975701,2977.232666,3571.208368,0.000000
202.220000,598.153547,2986.908928,3585.062475,0.000000
202.230000,593.773806,2995.772152,3589.545958,0.000000
202.240000,586.768449,3007.729017,3594.497466,0.000000
202.250000,583.653432,3017.479243,3601.132675,0.000000
202.260000,589.631088,3024.196638,3613.827727,0.000000
202.270000,599.736913,3030.151879,3629.888791,0.000000
202.280000,598.888531,3035.028656,3633.917188,0.000000
202.290000,598.050472,3038.910591,3636.961063,0.000000
202.300000,597.740475,3039.693892,3637.434367,0.000000
202.310000,600.297287,3034.812761,3635.110048,0.000000
202.320000,605.470463,3026.929008,3632.399470,0.000000
202.330000,603.490388,3014.271469,3617.761856,0.000000
202.340000,596.541720,3001.341599,3597.883320,0.000000
202.350000,595.972706,2988.393288,3584.365993,0.000000
202.360000,597.155601,2974.972367,3572.127967,0.000000
202.370000,589.933121,2963.394544,3553.327665,0.000000
202.380000,585.862374,2952.926835,3538.789209,0.000000
202.390000,583.157217,2942.921893,3526.079109,0.000000
202.400000,579.836655,2932.527664,3512.364319,0.000000
202.410000,572.498112,2924.079108,3496.577220,0.000000
202.420000,567.571990,2920.089548,3487.661538,0.000000
202.430000,569.026553,2919.679133,3488.705686,0.000000
202.440000,573.489435,2920.644718,3494.134154,0.000000
202.450000,572.182902,2922.349547,3494.532450,0.000000
202.460000,569.674893,2923.279178,3492.954072,0.000000
202.470000,559.091208,2925.537527,3484.628735,0.000000
202.480000,544.639144,2925.996891,3470.636035,0.000000
202.490000,548.141204,2924.311919,3472.453123,0.000000
202.500000,549.729821,2921.889732,3471.619553,0.000000
202.510000,549.689540,2922.441276,3472.130815,0.000000
202.520000,551.108033,2920.916560,3472.024594,0.000000
202.530000,551.720729,2921.481127,3473.201856,0.000000
202.540000,550.213135,2921.816757,3472.029892,0.000000
202.550000,545.924068,2921.569985,3467.494053,0.000000
202.560000,548.589750,2918.463768,3467.053518,0.000000
202.570000,546.369017,2914.310538,3460.679555,0.000000
202.580000,544.336181,2909.848165,3454.184346,0.000000
202.590000,548.798052,2906.550989,3455.349041,0.000000
202.600000,546.918141,2902.222788,3449.140929,0.000000
202.610000,545.883470,2899.989500,3445.872970,0.000000
202.620000,544.750844,2895.134784,3439.885628,0.000000
202.630000,540.841717,2890.807852,3431.649569,0.000000
202.640000,537.978763,2887.102466,3425.081228,0.000000
202.650000,533.863501,2886.120726,3419.984228,0.000000
202.660000,529.122114,2884.528145,3413.650259,0.000000
202.670000,529.907708,2884.239412,3414.147120,0.000000
202.680000,530.905296,2886.744804,3417.650099,0.000000
202.690000,533.033930,2890.980838,3424.014768,0.000000
202.700000,537.412816,2898.053145,3435.465961,0.000000
202.710000,539.557116,2902.045310,3441.602425,0.000000
202.720000,537.208308,2907.497166,3444.705474,0.000000
202.730000,535.805631,2911.403557,3447.209188,0.000000
202.740000,532.866886,2915.384297,3448.251183,0.000000
202.750000,532.712610,2919.704462,3452.417072,0.000000
202.760000,532.448525,2924.014218,3456.462744,0.000000
202.770000,530.552939,2929.276599,3459.829538,0.000000
202.780000,528.728221,2935.648813,3464.377034,0.000000
202.790000,531.386170,2937.252953,3468.639123,0.000000
202.800000,534.955081,2935.020738,3469.975820,0.000000
202.810000,535.027691,2932.553251,3467.580941,0.000000
202.820000,530.885535,2932.299700,3463.185235,0.000000
202.830000,530.777830,2934.776424,3465.554255,0.000000
202.840000,533.462640,2938.801076,3472.263716,0.000000
202.850000,538.057374,2941.621823,3479.679197,0.000000
202.860000,547.698173,2945.448864,3493.147037,0.000000
202.870000,550.482631,2951.693339,3502.175971,0.000000
202.880000,548.017336,2959.978010,3507.995346,0.000000
202.890000,553.167297,2967.172716,3520.340013,0.000000
202.900000,550.488368,2973.271110,3523.759478,0.000000
202.910000,545.653522,2980.216290,3525.869812,0.000000
202.920000,547.631443,2989.232477,3536.863920,0.000000
202.930000,547.339497,2996.446667,3543.786164,0.000000
202.940000,549.521500,2999.551545,3549.073045,0.000000
202.950000,556.842767,3000.986203,3557.828970,0.000000
202.960000,569.206080,3002.177069,3571.383148,0.000000
202.970000,576.785001,3002.886429,3579.671431,0.000000
202.980000,574.171909,3001.759312,3575.931221,0.000000
202.990000,568.179462,2998.512413,3566.691875,0.000000
203.000000,562.251411,2996.918598,3559.170009,0.000000
203.010000,562.055094,2997.254874,3559.309968,0.000000
203.020000,561.208159,2996.713792,3557.921951,0.000000
203.030000,566.233663,2996.460485,3562.694147,0.000000
203.040000,569.371631,2994.227131,3563.598762,0.000000
203.050000,570.748787,2992.240998,3562.989785,0.000000
203.060000,569.401020,2993.170561,3562.571580,0.000000
203.070000,565.780824,2998.475834,3564.256658,0.000000
203.080000,565.088666,3003.013109,3568.101774,0.000000
203.090000,566.613483,3006.529646,3573.143129,0.000000
203.100000,569.566175,3008.411949,3577.978124,0.000000
203.110000,572.125656,3011.252654,3583.378310,0.000000
203.120000,577.164718,3009.757110,3586.921828,0.000000
203.130000,578.452197,3003.474641,3581.926838,0.000000
203.140000,574.285629,2995.528644,3569.814274,0.000000
203.150000,568.887925,2985.642498,3554.530423,0.000000
203.160000,568.241858,2976.670267,3544.912126,0.000000
203.170000,569.308819,2967.290815,3536.599634,0.000000
203.180000,569.854721,2958.124659,3527.979380,0.000000
203.190000,580.472362,2945.948528,3526.420890,0.000000
203.200000,581.959003,2934.948748,3516.907751,0.000000
203.210000,581.933679,2925.209973,3507.143652,0.000000
203.220000,589.400590,2913.659184,3503.059774,0.000000
