time,kinetic_energy,potential_energy,total_energy
246.540000,5864.216356,18419.484548,24283.700904,0.000000
246.550000,5860.933679,18424.019724,24284.953403,0.000000
246.560000,5874.335380,18429.099111,24303.434491,0.000000
246.570000,5885.941144,18434.099270,24320.040414,0.000000
246.580000,5880.656360,18439.761319,24320.417679,0.000000
246.590000,5864.836440,18440.716529,24305.552969,0.000000
246.600000,5874.092272,18440.893926,24314.986198,0.000000
246.610000,5882.967758,18440.983912,24323.951670,0.000000
246.620000,5873.883913,18438.732777,24312.616690,0.000000
246.630000,5876.012037,18436.541519,24312.553556,0.000000
246.640000,5876.451572,18432.431669,24308.883241,0.000000
246.650000,5876.921372,18425.591835,24302.513207,0.000000
246.660000,5881.513323,18417.764007,24299.277330,0.000000
246.670000,5888.339811,18410.342303,24298.682114,0.000000
246.680000,5905.021763,18403.652883,24308.674646,0.000000
246.690000,5913.361849,18398.840951,24312.202800,0.000000
246.700000,5927.208719,18395.866097,24323.074815,0.000000
246.710000,5927.162470,18396.064947,24323.227417,0.000000
246.720000,5917.434708,18398.332409,24315.767117,0.000000
246.730000,5908.271153,18403.094355,24311.365507,0.000000
246.740000,5894.008376,18410.220790,24304.229167,0.000000
246.750000,5875.514703,18418.635978,24294.150681,0.000000
246.760000,5862.869995,18426.624887,24289.494882,0.000000
246.770000,5863.141701,18436.917058,24300.058759,0.000000
246.780000,5857.902443,18447.313820,24305.216263,0.000000
246.790000,5853.195304,18457.518422,24310.713727,0.000000
246.800000,5845.053571,18470.044568,24315.098138,0.000000
246.810000,5831.393124,18482.397403,24313.790527,0.000000
246.820000,5821.483864,18493.737349,24315.221214,0.000000
246.830000,5820.061797,18502.759759,24322.821555,0.000000
246.840000,5815.611977,18511.180733,24326.792710,0.000000
246.850000,5806.908096,18517.228632,24324.136727,0.000000
246.860000,5807.278224,18523.071923,24330.350147,0.000000
246.870000,5811.284494,18525.694722,24336.979217,0.000000
246.880000,5804.658465,18525.319323,24329.977788,0.000000
246.890000,5802.690194,18519.504622,24322.194816,0.000000
246.900000,5809.175560,18512.405796,24321.581356,0.000000
246.910000,5828.126134,18502.595615,24330.721749,0.000000
246.920000,5849.703717,18489.644246,24339.347963,0.000000
246.930000,5872.495290,18477.840372,24350.335661,0.000000
246.940000,5891.953381,18469.002791,24360.956173,0.000000
246.950000,5894.673780,18463.834110,24358.507890,0.000000
246.960000,5901.045259,18462.576763,24363.622022,0.000000
246.970000,5914.021156,18463.433556,24377.454712,0.000000
246.980000,5924.121684,18467.634027,24391.755711,0.000000
246.990000,5914.908651,18474.641259,24389.549910,0.000000
247.000000,5874.699751,18482.975387,24357.675138,0.000000
247.010000,5829.164084,18490.032028,24319.196112,0.000000
247.020000,5812.337210,18496.360131,24308.697341,0.000000
247.030000,5814.063584,18501.440011,24315.503595,0.000000
247.040000,5806.569207,18503.745007,24310.314215,0.000000
247.050000,5812.246183,18503.443263,24315.689446,0.000000
247.060000,5818.009585,18503.666314,24321.675898,0.000000
247.070000,5811.264519,18502.547865,24313.812383,0.000000
247.080000,5796.863647,18497.739726,24294.603374,0.000000
247.090000,5777.641025,18490.755688,24268.396712,0.000000
247.100000,5779.217160,18482.732597,24261.949757,0.000000
247.110000,5786.449174,18475.332607,24261.781781,0.000000
247.120000,5802.149476,18469.038089,24271.187564,0.000000
247.130000,5818.005813,18462.145872,24280.151685,0.000000
247.140000,5820.918227,18459.261949,24280.180176,0.000000
247.150000,5829.152641,18458.378142,24287.530784,0.000000
247.160000,5810.673625,18459.389814,24270.063438,0.000000
247.170000,5783.437263,18462.574883,24246.012146,0.000000
247.180000,5770.723200,18464.999991,24235.723191,0.000000
247.190000,5764.664062,18468.771531,24233.435593,0.000000
247.200000,5747.099154,18471.874261,24218.973416,0.000000
247.210000,5734.686796,18473.758485,24208.445281,0.000000
247.220000,5750.412067,18471.959784,24222.371851,0.000000
247.230000,5755.528917,18470.490043,24226.018959,0.000000
247.240000,5747.186793,18468.552736,24215.739529,0.000000
247.250000,5739.075730,18466.499638,24205.575368,0.000000
247.260000,5735.679712,18464.475374,24200.155086,0.000000
247.270000,5736.825159,18460.373620,24197.198780,0.000000
247.280000,5758.463994,18452.856530,24211.320523,0.000000
247.290000,5770.447686,18445.046854,24215.494540,0.000000
247.300000,5766.991254,18433.600989,24200.592243,0.000000
247.310000,5765.090060,18421.951640,24187.041700,0.000000
247.320000,5777.595153,18409.640059,24187.235213,0.000000
247.330000,5789.101678,18398.802319,24187.903997,0.000000
247.340000,5788.555666,18388.618650,24177.174316,0.000000
247.350000,5782.503840,18378.676060,24161.179900,0.000000
247.360000,5789.149967,18370.233690,24159.383657,0.000000
247.370000,5809.176430,18363.550134,24172.726564,0.000000
247.380000,5811.695962,18358.849721,24170.545683,0.000000
247.390000,5816.155171,18357.516202,24173.671374,0.000000
247.400000,5825.597104,18359.909811,24185.506915,0.000000
247.410000,5822.173589,18363.812748,24185.986338,0.000000
247.420000,5807.068841,18368.269394,24175.338235,0.000000
247.430000,5776.932602,18376.200479,24153.133080,0.000000
247.440000,5744.994184,18384.946292,24129.940477,0.000000
247.450000,5724.050984,18390.764509,24114.815493,0.000000
247.460000,5709.480530,18394.039593,24103.520123,0.000000
247.470000,5709.339422,18392.819568,24102.158990,0.000000
247.480000,5725.927068,18389.815500,24115.742569,0.000000
247.490000,5748.350065,18385.272392,24133.622457,0.000000
247.500000,5765.484134,18379.086349,24144.570483,0.000000
247.510000,5770.926894,18371.970447,24142.897342,0.000000
247.520000,5755.094493,18367.980256,24123.074749,0.000000
247.530000,5743.054184,18366.560829,24109.615013,0.000000
247.540000,5748.576928,18365.713754,24114.290682,0.000000
247.550000,5745.004445,18366.136664,24111.141109,0.000000
247.560000,5748.474017,18367.024759,24115.498776,0.000000
247.570000,5744.151481,18369.905327,24114.056808,0.000000
247.580000,5743.226807,18372.304994,24115.531801,0.000000
247.590000,5754.047477,18374.719126,24128.766603,0.000000
247.600000,5769.748871,18379.209735,24148.958606,0.000000
247.610000,5773.254397,18385.332190,24158.586587,0.000000
247.620000,5755.285549,18391.887937,24147.173486,0.000000
247.630000,5738.036209,18399.342587,24137.378796,0.000000
247.640000,5720.646205,18403.795718,24124.441923,0.000000
247.650000,5726.391030,18407.009999,24133.401030,0.000000
247.660000,5729.857614,18414.259944,24144.117558,0.000000
247.670000,5707.555010,18424.042426,24131.597436,0.000000
247.680000,5702.481261,18433.728190,24136.209451,0.000000
247.690000,5714.643836,18440.537239,24155.181075,0.000000
247.700000,5716.663717,18446.527490,24163.191207,0.000000
247.710000,5718.228455,18452.337950,24170.566404,0.000000
247.720000,5706.604080,18457.832280,24164.436360,0.000000
247.730000,5713.475769,18459.934989,24173.410758,0.000000
247.740000,5716.965169,18464.291780,24181.256949,0.000000
247.750000,5697.003305,18469.215214,24166.218520,0.000000
247.760000,5666.985915,18474.489434,24141.475349,0.000000
247.770000,5640.438224,18477.813130,24118.251354,0.000000
247.780000,5651.677572,18477.604752,24129.282324,0.000000
247.790000,5661.802434,18474.635831,24136.438265,0.000000
247.800000,5654.362088,18469.117960,24123.480048,0.000000
247.810000,5646.232430,18461.694804,24107.927235,0.000000
247.820000,5643.795865,18454.600232,24098.396098,0.000000
247.830000,5643.565390,18448.731326,24092.296716,0.000000
247.840000,5632.471982,18443.050655,24075.522637,0.000000
247.850000,5624.334430,18437.370381,24061.704810,0.000000
247.860000,5628.131885,18430.967469,24059.099355,0.000000
247.870000,5640.136004,18426.159043,24066.295048,0.000000
247.880000,5628.063317,18422.047312,24050.110629,0.000000
247.890000,5613.546914,18421.045401,24034.592315,0.000000
247.900000,5625.214562,18419.523166,24044.737727,0.000000
247.910000,5629.625413,18416.488261,24046.113674,0.000000
247.920000,5648.438344,18414.551925,24062.990268,0.000000
247.930000,5662.910691,18414.535619,24077.446310,0.000000
247.940000,5647.769308,18415.480486,24063.249793,0.000000
247.950000,5641.558890,18414.759902,24056.318791,0.000000
247.960000,5649.023896,18412.612568,24061.636464,0.000000
247.970000,5653.657402,18411.228312,24064.885714,0.000000
247.980000,5642.937238,18410.638845,24053.576083,0.000000
247.990000,5634.751609,18410.471101,24045.222710,0.000000
248.000000,5634.694646,18408.544466,24043.239112,0.000000
248.010000,5645.731862,18402.917709,24048.649571,0.000000
248.020000,5674.315073,18393.959371,24068.274444,0.000000
248.030000,5690.242136,18384.546350,24074.788486,0.000000
248.040000,5699.966968,18378.920125,24078.887093,0.000000
248.050000,5699.603028,18378.500499,24078.103527,0.000000
248.060000,5694.142961,18382.540568,24076.683529,0.000000
248.070000,5696.727286,18389.214813,24085.942099,0.000000
248.080000,5693.240243,18399.568144,24092.808387,0.000000
248.090000,5672.157360,18411.940816,24084.098176,0.000000
248.100000,5645.743662,18422.778373,24068.522035,0.000000
248.110000,5637.373595,18436.986380,24074.359975,0.000000
248.120000,5619.788531,18449.593133,24069.381664,0.000000
248.130000,5589.146860,18459.624386,24048.771246,0.000000
248.140000,5581.802636,18464.924971,24046.727607,0.000000
248.150000,5590.698149,18465.617644,24056.315794,0.000000
248.160000,5598.899791,18463.501976,24062.401767,0.000000
248.170000,5611.487600,18458.931264,24070.418864,0.000000
248.180000,5637.785445,18450.531470,24088.316916,0.000000
248.190000,5657.796666,18439.948858,24097.745525,0.000000
248.200000,5687.157292,18425.295760,24112.453052,0.000000
248.210000,5711.503148,18408.375147,24119.878295,0.000000
248.220000,5728.118174,18391.058807,24119.176980,0.000000
248.230000,5746.865360,18374.112986,24120.978346,0.000000
248.240000,5750.045187,18358.587373,24108.632560,0.000000
248.250000,5744.588950,18345.917847,24090.506798,0.000000
248.260000,5740.732585,18336.932610,24077.665195,0.000000
248.270000,5739.237960,18330.722138,24069.960098,0.000000
248.280000,5741.462096,18326.126516,24067.588612,0.000000
248.290000,5754.505646,18321.203256,24075.708902,0.000000
248.300000,5767.634472,18319.057997,24086.692469,0.000000
248.310000,5769.890290,18319.788455,24089.678744,0.000000
248.320000,5760.459803,18324.390716,24084.850519,0.000000
248.330000,5748.591206,18331.852081,24080.443287,0.000000
248.340000,5736.486675,18344.379832,24080.866507,0.000000
248.350000,5713.484150,18360.775539,24074.259689,0.000000
248.360000,5687.356825,18379.748213,24067.105039,0.000000
248.370000,5658.471419,18398.750616,24057.222035,0.000000
248.380000,5636.786433,18416.607984,24053.394418,0.000000
248.390000,5614.856674,18431.607452,24046.464125,0.000000
248.400000,5599.816665,18443.078167,24042.894832,0.000000
248.410000,5608.337364,18450.123434,24058.460798,0.000000
248.420000,5612.609217,18452.176875,24064.786093,0.000000
248.430000,5617.947560,18452.336280,24070.283840,0.000000
248.440000,5624.969287,18449.226763,24074.196050,0.000000
248.450000,5640.660279,18443.458678,24084.118956,0.000000
248.460000,5658.390434,18437.964044,24096.354478,0.000000
248.470000,5669.131390,18431.416026,24100.547415,0.000000
248.480000,5680.511632,18422.976579,24103.488212,0.000000
248.490000,5689.424910,18414.442132,24103.867041,0.000000
248.500000,5693.614502,18405.415915,24099.030417,0.000000
248.510000,5703.832674,18396.542447,24100.375122,0.000000
248.520000,5735.083438,18386.659686,24121.743124,0.000000
248.530000,5762.933387,18377.780370,24140.713758,0.000000
248.540000,5774.182102,18370.586170,24144.768272,0.000000
248.550000,5780.832524,18362.917287,24143.749810,0.000000
248.560000,5791.322617,18353.158336,24144.480953,0.000000
248.570000,5798.821662,18344.517887,24143.339549,0.000000
248.580000,5807.321626,18336.343676,24143.665302,0.000000
248.590000,5825.996633,18330.350865,24156.347497,0.000000
248.600000,5854.215718,18327.728724,24181.944442,0.000000
248.610000,5875.493733,18328.722528,24204.216261,0.000000
248.620000,5881.180116,18330.039621,24211.219738,0.000000
248.630000,5873.149843,18330.211124,24203.360966,0.000000
248.640000,5843.062646,18329.893416,24172.956062,0.000000
248.650000,5800.059567,18331.275683,24131.335250,0.000000
248.660000,5790.638381,18331.672501,24122.310882,0.000000
248.670000,5788.894212,18333.593430,24122.487642,0.000000
248.680000,5773.961301,18335.422873,24109.384174,0.000000
248.690000,5748.732469,18339.511763,24088.244232,0.000000
248.700000,5727.573986,18342.023302,24069.597288,0.000000
248.710000,5718.909712,18343.953582,24062.863294,0.000000
248.720000,5723.476311,18343.503338,24066.979649,0.000000
248.730000,5721.061511,18342.375187,24063.436699,0.000000
248.740000,5729.593575,18341.397315,24070.990890,0.000000
248.750000,5747.571496,18341.397228,24088.968723,0.000000
248.760000,5739.831235,18342.068985,24081.900219,0.000000
248.770000,5734.790625,18344.450465,24079.241090,0.000000
248.780000,5726.608307,18347.087237,24073.695544,0.000000
248.790000,5718.508341,18348.517679,24067.026020,0.000000
248.800000,5721.354498,18349.246014,24070.600513,0.000000
248.810000,5739.186920,18348.475717,24087.662636,0.000000
248.820000,5747.461804,18347.305372,24094.767176,0.000000
248.830000,5756.223790,18348.421283,24104.645073,0.000000
248.840000,5765.767516,18346.814435,24112.581951,0.000000
248.850000,5779.179220,18345.013156,24124.192376,0.000000
248.860000,5787.876807,18345.502801,24133.379608,0.000000
248.870000,5773.138710,18344.974981,24118.113691,0.000000
248.880000,5761.113822,18345.468297,24106.582120,0.000000
248.890000,5757.320126,18345.358807,24102.678933,0.000000
248.900000,5755.072546,18345.330775,24100.403321,0.000000
248.910000,5746.394958,18343.141384,24089.536341,0.000000
248.920000,5743.739015,18340.670727,24084.409742,0.000000
248.930000,5745.152730,18338.819048,24083.971778,0.000000
248.940000,5740.321408,18338.068790,24078.390198,0.000000
248.950000,5737.154861,18338.246396,24075.401257,0.000000
248.960000,5745.455709,18337.714235,24083.169944,0.000000
248.970000,5757.775504,18337.738506,24095.514010,0.000000
248.980000,5752.900534,18339.755637,24092.656170,0.000000
248.990000,5751.008610,18340.432619,24091.441229,0.000000
249.000000,5764.332832,18340.179015,24104.511847,0.000000
249.010000,5762.796324,18339.339881,24102.136205,0.000000
249.020000,5763.250944,18340.342409,24103.593352,0.000000
249.030000,5772.609456,18340.421955,24113.031410,0.000000
249.040000,5768.042419,18341.773441,24109.815859,0.000000
249.050000,5757.505645,18344.185776,24101.691421,0.000000
249.060000,5766.742815,18344.089559,24110.832374,0.000000
249.070000,5775.723564,18344.599014,24120.322578,0.000000
249.080000,5777.271608,18345.555195,24122.826804,0.000000
249.090000,5793.670327,18346.586821,24140.257148,0.000000
249.100000,5792.305932,18348.975507,24141.281438,0.000000
249.110000,5779.304377,18350.205598,24129.509974,0.000000
249.120000,5764.427531,18354.704647,24119.132178,0.000000
249.130000,5750.824643,18360.329290,24111.153933,0.000000
249.140000,5746.066692,18366.800658,24112.867349,0.000000
249.150000,5722.426304,18372.768963,24095.195267,0.000000
249.160000,5703.047322,18375.235988,24078.283309,0.000000
249.170000,5706.241326,18375.572379,24081.813705,0.000000
249.180000,5721.965869,18370.519294,24092.485164,0.000000
249.190000,5746.352499,18365.484617,24111.837116,0.000000
249.200000,5770.254621,18359.774642,24130.029263,0.000000
249.210000,5780.762621,18353.551235,24134.313856,0.000000
249.220000,5785.020383,18347.720240,24132.740623,0.000000
249.230000,5789.722937,18344.545304,24134.268241,0.000000
249.240000,5797.687329,18341.035227,24138.722556,0.000000
249.250000,5808.697902,18338.069923,24146.767825,0.000000
249.260000,5831.893399,18337.098771,24168.992170,0.000000
249.270000,5850.047247,18341.689866,24191.737114,0.000000
249.280000,5840.592707,18348.955795,24189.548503,0.000000
249.290000,5825.698483,18356.720719,24182.419202,0.000000
249.300000,5800.287047,18366.513227,24166.800274,0.000000
