time,kinetic_energy,potential_energy,total_energy
95.590000,5683.375559,18082.778734,23766.154293,0.000000
95.600000,5680.950781,18084.166087,23765.116868,0.000000
95.610000,5702.409364,18081.259002,23783.668366,0.000000
95.620000,5711.335138,18079.673895,23791.009033,0.000000
95.630000,5709.035894,18079.662630,23788.698523,0.000000
95.640000,5706.912744,18079.408983,23786.321726,0.000000
95.650000,5690.356791,18079.200521,23769.557312,0.000000
95.660000,5694.380586,18076.202722,23770.583308,0.000000
95.670000,5716.980746,18072.784407,23789.765152,0.000000
95.680000,5732.315428,18074.025103,23806.340531,0.000000
95.690000,5754.826015,18075.162603,23829.988618,0.000000
95.700000,5760.101123,18077.653872,23837.754995,0.000000
95.710000,5761.637694,18080.359700,23841.997394,0.000000
95.720000,5758.081924,18083.774724,23841.856648,0.000000
95.730000,5747.280706,18089.783120,23837.063826,0.000000
95.740000,5736.591216,18096.627307,23833.218523,0.000000
95.750000,5750.758467,18103.459540,23854.218008,0.000000
95.760000,5760.375041,18108.976711,23869.351751,0.000000
95.770000,5735.802991,18112.368794,23848.171786,0.000000
95.780000,5731.584513,18115.853188,23847.437702,0.000000
95.790000,5753.751378,18117.083400,23870.834778,0.000000
95.800000,5764.871616,18115.800195,23880.671811,0.000000
95.810000,5773.111943,18110.728253,23883.840196,0.000000
95.820000,5787.117876,18107.534436,23894.652312,0.000000
95.830000,5781.210407,18105.516933,23886.727340,0.000000
95.840000,5768.729912,18102.200388,23870.930300,0.000000
95.850000,5751.920535,18097.281104,23849.201639,0.000000
95.860000,5737.601278,18090.938717,23828.539995,0.000000
95.870000,5741.237515,18084.320247,23825.557763,0.000000
95.880000,5757.486342,18074.651400,23832.137742,0.000000
95.890000,5764.018632,18062.263728,23826.282360,0.000000
95.900000,5773.125809,18048.963311,23822.089120,0.000000
95.910000,5801.098866,18037.248135,23838.347001,0.000000
95.920000,5830.819692,18023.147462,23853.967154,0.000000
95.930000,5854.568618,18009.885673,23864.454291,0.000000
95.940000,5875.637702,17998.375847,23874.013549,0.000000
95.950000,5899.089281,17989.026750,23888.116030,0.000000
95.960000,5912.957351,17985.846231,23898.803582,0.000000
95.970000,5910.015738,17986.925121,23896.940859,0.000000
95.980000,5898.968193,17990.582133,23889.550326,0.000000
95.990000,5894.195914,17997.600271,23891.796185,0.000000
96.000000,5891.899509,18005.242966,23897.142475,0.000000
96.010000,5878.806811,18015.910030,23894.716842,0.000000
96.020000,5870.034860,18025.292749,23895.327609,0.000000
96.030000,5877.430789,18035.264723,23912.695512,0.000000
96.040000,5873.293825,18043.771578,23917.065403,0.000000
96.050000,5866.245827,18050.723598,23916.969424,0.000000
96.060000,5873.978539,18056.669896,23930.648435,0.000000
96.070000,5866.411595,18063.686679,23930.098274,0.000000
96.080000,5856.110402,18070.478645,23926.589046,0.000000
96.090000,5845.151808,18078.725661,23923.877469,0.000000
96.100000,5832.850004,18087.843453,23920.693457,0.000000
96.110000,5817.917107,18095.356577,23913.273684,0.000000
96.120000,5819.479652,18103.835486,23923.315138,0.000000
96.130000,5823.801062,18113.361558,23937.162620,0.000000
96.140000,5817.278210,18121.224795,23938.503005,0.000000
96.150000,5814.594114,18127.759168,23942.353282,0.000000
96.160000,5794.638657,18132.577561,23927.216218,0.000000
96.170000,5776.515246,18137.151018,23913.666263,0.000000
96.180000,5775.276263,18140.411965,23915.688228,0.000000
96.190000,5776.833066,18144.632432,23921.465498,0.000000
96.200000,5760.079043,18148.322213,23908.401256,0.000000
96.210000,5761.812941,18148.863463,23910.676404,0.000000
96.220000,5769.890923,18147.985699,23917.876621,0.000000
96.230000,5766.314344,18142.986132,23909.300476,0.000000
96.240000,5770.361131,18132.188653,23902.549783,0.000000
96.250000,5785.231773,18121.653251,23906.885024,0.000000
96.260000,5806.547820,18110.771621,23917.319440,0.000000
96.270000,5813.453298,18101.331436,23914.784734,0.000000
96.280000,5827.302863,18091.744755,23919.047619,0.000000
96.290000,5828.319873,18083.978807,23912.298681,0.000000
96.300000,5833.786121,18072.253289,23906.039409,0.000000
96.310000,5847.907364,18060.669901,23908.577266,0.000000
96.320000,5856.058862,18051.167138,23907.226000,0.000000
96.330000,5861.511070,18043.142676,23904.653746,0.000000
96.340000,5873.218156,18036.155748,23909.373904,0.000000
96.350000,5889.222964,18032.756786,23921.979750,0.000000
96.360000,5880.951460,18032.456325,23913.407786,0.000000
96.370000,5852.753825,18035.509510,23888.263335,0.000000
96.380000,5830.011618,18040.361176,23870.372794,0.000000
96.390000,5818.743925,18045.256994,23864.000919,0.000000
96.400000,5818.397590,18052.243913,23870.641503,0.000000
96.410000,5818.834144,18059.206093,23878.040237,0.000000
96.420000,5807.820397,18062.710105,23870.530502,0.000000
96.430000,5798.669560,18063.133751,23861.803311,0.000000
96.440000,5796.244065,18058.640204,23854.884269,0.000000
96.450000,5805.899894,18052.015016,23857.914911,0.000000
96.460000,5814.135914,18042.068424,23856.204338,0.000000
96.470000,5815.850801,18032.150930,23848.001731,0.000000
96.480000,5818.167504,18022.639520,23840.807024,0.000000
96.490000,5814.379905,18014.977710,23829.357615,0.000000
96.500000,5800.745526,18011.599168,23812.344693,0.000000
96.510000,5782.834217,18011.445381,23794.279599,0.000000
96.520000,5765.509894,18012.635453,23778.145347,0.000000
96.530000,5764.659844,18012.642449,23777.302293,0.000000
96.540000,5765.668885,18013.829791,23779.498675,0.000000
96.550000,5753.268632,18019.016052,23772.284684,0.000000
96.560000,5748.574537,18027.018404,23775.592941,0.000000
96.570000,5752.995250,18035.261203,23788.256453,0.000000
96.580000,5743.004492,18042.205434,23785.209926,0.000000
96.590000,5713.193393,18050.145240,23763.338633,0.000000
96.600000,5704.205006,18058.750803,23762.955808,0.000000
96.610000,5705.937749,18066.906287,23772.844036,0.000000
96.620000,5709.968139,18070.382334,23780.350473,0.000000
96.630000,5715.693250,18066.984406,23782.677656,0.000000
96.640000,5716.907126,18058.718181,23775.625306,0.000000
96.650000,5731.057903,18047.366785,23778.424688,0.000000
96.660000,5737.847608,18037.574726,23775.422333,0.000000
96.670000,5751.643992,18027.782046,23779.426038,0.000000
96.680000,5774.882174,18019.258395,23794.140569,0.000000
96.690000,5787.804410,18013.195062,23800.999472,0.000000
96.700000,5803.334151,18009.503238,23812.837389,0.000000
96.710000,5817.455944,18008.993775,23826.449719,0.000000
96.720000,5825.098559,18012.642273,23837.740833,0.000000
96.730000,5829.581023,18019.935605,23849.516629,0.000000
96.740000,5827.448098,18033.490507,23860.938605,0.000000
96.750000,5808.048822,18053.236662,23861.285484,0.000000
96.760000,5774.682407,18077.358391,23852.040799,0.000000
96.770000,5731.675070,18101.434532,23833.109602,0.000000
96.780000,5699.322172,18122.692340,23822.014511,0.000000
96.790000,5703.492671,18142.531937,23846.024607,0.000000
96.800000,5718.629190,18155.733481,23874.362671,0.000000
96.810000,5732.089810,18161.673462,23893.763273,0.000000
96.820000,5735.985234,18160.130168,23896.115402,0.000000
96.830000,5739.013711,18154.775774,23893.789486,0.000000
96.840000,5751.776625,18145.543466,23897.320091,0.000000
96.850000,5759.009580,18133.780545,23892.790125,0.000000
96.860000,5773.262059,18117.347621,23890.609680,0.000000
96.870000,5785.919423,18099.131060,23885.050483,0.000000
96.880000,5795.164093,18080.994821,23876.158913,0.000000
96.890000,5810.042341,18061.535608,23871.577948,0.000000
96.900000,5822.088889,18044.310426,23866.399315,0.000000
96.910000,5842.218767,18028.051593,23870.270360,0.000000
96.920000,5849.098106,18016.516396,23865.614502,0.000000
96.930000,5854.783217,18008.183982,23862.967199,0.000000
96.940000,5851.591360,18006.118648,23857.710008,0.000000
96.950000,5842.298863,18012.000811,23854.299674,0.000000
96.960000,5839.526281,18022.025706,23861.551987,0.000000
96.970000,5829.405499,18034.882041,23864.287540,0.000000
96.980000,5823.066323,18049.941808,23873.008132,0.000000
96.990000,5809.526493,18068.192820,23877.719313,0.000000
97.000000,5781.139151,18088.738721,23869.877872,0.000000
97.010000,5764.314452,18109.853801,23874.168253,0.000000
97.020000,5749.093025,18130.058242,23879.151267,0.000000
97.030000,5730.351995,18145.072334,23875.424329,0.000000
97.040000,5709.097426,18156.688873,23865.786299,0.000000
97.050000,5690.500348,18166.058901,23856.559250,0.000000
97.060000,5683.394930,18172.021905,23855.416835,0.000000
97.070000,5675.726507,18173.654107,23849.380615,0.000000
97.080000,5673.987605,18169.270815,23843.258419,0.000000
97.090000,5696.615695,18160.001678,23856.617373,0.000000
97.100000,5736.805535,18146.840473,23883.646008,0.000000
97.110000,5767.468827,18136.207481,23903.676308,0.000000
97.120000,5767.953018,18124.512827,23892.465845,0.000000
97.130000,5776.776443,18114.848190,23891.624633,0.000000
97.140000,5789.733020,18104.991984,23894.725004,0.000000
97.150000,5795.435063,18095.878013,23891.313075,0.000000
97.160000,5789.780123,18088.815185,23878.595308,0.000000
97.170000,5776.121475,18082.787544,23858.909020,0.000000
97.180000,5764.117661,18081.224725,23845.342386,0.000000
97.190000,5759.928951,18078.563680,23838.492631,0.000000
97.200000,5777.547615,18077.451079,23854.998694,0.000000
97.210000,5796.227514,18076.450150,23872.677664,0.000000
97.220000,5787.660458,18078.224418,23865.884876,0.000000
97.230000,5756.535987,18081.419533,23837.955520,0.000000
97.240000,5746.407542,18086.235524,23832.643067,0.000000
97.250000,5756.235197,18092.334801,23848.569998,0.000000
97.260000,5747.739169,18099.421812,23847.160981,0.000000
97.270000,5749.960561,18103.963168,23853.923729,0.000000
97.280000,5748.650248,18108.271072,23856.921320,0.000000
97.290000,5737.203572,18112.421264,23849.624837,0.000000
97.300000,5727.641110,18113.570030,23841.211140,0.000000
97.310000,5721.137358,18111.706226,23832.843584,0.000000
97.320000,5723.949540,18108.102682,23832.052222,0.000000
97.330000,5728.743123,18101.540066,23830.283189,0.000000
97.340000,5751.186316,18092.267353,23843.453669,0.000000
97.350000,5767.077061,18081.355086,23848.432147,0.000000
97.360000,5773.448719,18069.206980,23842.655698,0.000000
97.370000,5790.810192,18056.137809,23846.948002,0.000000
97.380000,5801.651420,18044.644631,23846.296051,0.000000
97.390000,5800.107852,18033.439691,23833.547543,0.000000
97.400000,5795.379053,18027.534946,23822.913999,0.000000
97.410000,5800.471897,18025.069622,23825.541518,0.000000
97.420000,5799.109452,18025.752970,23824.862422,0.000000
97.430000,5776.708781,18029.483306,23806.192087,0.000000
97.440000,5752.033294,18037.551514,23789.584807,0.000000
97.450000,5743.482813,18047.634423,23791.117236,0.000000
97.460000,5746.973871,18059.801720,23806.775591,0.000000
97.470000,5750.019646,18070.977742,23820.997388,0.000000
97.480000,5745.458739,18081.897938,23827.356676,0.000000
97.490000,5732.241804,18093.318896,23825.560700,0.000000
97.500000,5724.096005,18103.242179,23827.338184,0.000000
97.510000,5719.599940,18111.656893,23831.256833,0.000000
97.520000,5718.369339,18114.712491,23833.081830,0.000000
97.530000,5712.891818,18113.471796,23826.363614,0.000000
97.540000,5729.587385,18108.172426,23837.759812,0.000000
97.550000,5753.220745,18101.476863,23854.697608,0.000000
97.560000,5761.359339,18093.241536,23854.600876,0.000000
97.570000,5771.573845,18083.327564,23854.901410,0.000000
97.580000,5787.316604,18074.667435,23861.984039,0.000000
97.590000,5799.346832,18069.243782,23868.590614,0.000000
97.600000,5799.095646,18064.035688,23863.131333,0.000000
97.610000,5799.190185,18059.843833,23859.034018,0.000000
97.620000,5794.997513,18056.047862,23851.045375,0.000000
97.630000,5793.815783,18054.953175,23848.768957,0.000000
97.640000,5779.477385,18054.916269,23834.393654,0.000000
97.650000,5779.963469,18055.899329,23835.862798,0.000000
97.660000,5798.947615,18056.742078,23855.689693,0.000000
97.670000,5804.867463,18057.424779,23862.292242,0.000000
97.680000,5809.854675,18060.478911,23870.333586,0.000000
97.690000,5807.108290,18063.673515,23870.781805,0.000000
97.700000,5801.525096,18065.237291,23866.762387,0.000000
97.710000,5802.248616,18068.817789,23871.066406,0.000000
97.720000,5784.407628,18072.978543,23857.386171,0.000000
97.730000,5764.123155,18075.985188,23840.108343,0.000000
97.740000,5752.870111,18081.857294,23834.727405,0.000000
97.750000,5753.749109,18087.993961,23841.743070,0.000000
97.760000,5752.459224,18091.923311,23844.382535,0.000000
97.770000,5750.426353,18094.393153,23844.819506,0.000000
97.780000,5760.567468,18096.125961,23856.693429,0.000000
97.790000,5776.415291,18096.757910,23873.173201,0.000000
97.800000,5777.683863,18097.849076,23875.532940,0.000000
97.810000,5780.756695,18094.663343,23875.420038,0.000000
97.820000,5787.939830,18090.811015,23878.750844,0.000000
97.830000,5787.169552,18083.805223,23870.974774,0.000000
97.840000,5781.338289,18077.502068,23858.840357,0.000000
97.850000,5797.200514,18071.048768,23868.249282,0.000000
97.860000,5815.454858,18065.306627,23880.761485,0.000000
97.870000,5803.619740,18060.701764,23864.321504,0.000000
97.880000,5788.783212,18057.506434,23846.289646,0.000000
97.890000,5787.687854,18056.469811,23844.157665,0.000000
97.900000,5786.168217,18057.229491,23843.397708,0.000000
97.910000,5787.417137,18060.497118,23847.914255,0.000000
97.920000,5789.125699,18063.847236,23852.972935,0.000000
97.930000,5791.999595,18070.171196,23862.170791,0.000000
97.940000,5775.898170,18077.710637,23853.608807,0.000000
97.950000,5756.141050,18083.616489,23839.757538,0.000000
97.960000,5755.709496,18087.469442,23843.178938,0.000000
97.970000,5755.135104,18090.459156,23845.594260,0.000000
97.980000,5754.122261,18092.224609,23846.346870,0.000000
97.990000,5766.259577,18091.666150,23857.925727,0.000000
98.000000,5779.264772,18090.196822,23869.461593,0.000000
98.010000,5785.820610,18089.308866,23875.129476,0.000000
98.020000,5799.619503,18084.733004,23884.352507,0.000000
98.030000,5821.871195,18079.654738,23901.525933,0.000000
98.040000,5835.317918,18074.243354,23909.561272,0.000000
98.050000,5832.288278,18071.311487,23903.599765,0.000000
98.060000,5832.843673,18068.610775,23901.454448,0.000000
98.070000,5837.548056,18066.415308,23903.963364,0.000000
98.080000,5837.704237,18064.248652,23901.952890,0.000000
98.090000,5840.729498,18064.940947,23905.670445,0.000000
98.100000,5843.962351,18064.113094,23908.075444,0.000000
98.110000,5833.028040,18064.208189,23897.236228,0.000000
98.120000,5817.480549,18063.243994,23880.724543,0.000000
98.130000,5810.304317,18061.206858,23871.511175,0.000000
98.140000,5805.122348,18060.375307,23865.497655,0.000000
98.150000,5784.901753,18059.629307,23844.531060,0.000000
98.160000,5767.809729,18059.008491,23826.818220,0.000000
98.170000,5772.717179,18059.167742,23831.884921,0.000000
98.180000,5798.117599,18056.991225,23855.108824,0.000000
98.190000,5798.006310,18055.508438,23853.514748,0.000000
98.200000,5786.375003,18056.010153,23842.385156,0.000000
98.210000,5768.006792,18057.444368,23825.451160,0.000000
98.220000,5752.682299,18060.529557,23813.211855,0.000000
98.230000,5754.949068,18064.975367,23819.924436,0.000000
98.240000,5745.273617,18070.430332,23815.703949,0.000000
98.250000,5734.433563,18072.980398,23807.413961,0.000000
98.260000,5742.268299,18071.944012,23814.212311,0.000000
98.270000,5751.501908,18068.689935,23820.191843,0.000000
98.280000,5759.304375,18063.878008,23823.182383,0.000000
98.290000,5750.408153,18057.759513,23808.167666,0.000000
98.300000,5751.617796,18052.854899,23804.472695,0.000000
98.310000,5763.382575,18047.039280,23810.421855,0.000000
98.320000,5766.990714,18041.557351,23808.548066,0.000000
98.330000,5766.972979,18036.065489,23803.038468,0.000000
98.340000,5777.729169,18031.579974,23809.309143,0.000000
98.350000,5783.816651,18027.173627,23810.990278,0.000000
98.360000,5798.030008,18022.732537,23820.762545,0.000000
98.370000,5809.363791,18018.941606,23828.305397,0.000000
98.380000,5807.969663,18015.854961,23823.824624,0.000000
98.390000,5801.318331,18017.607580,23818.925911,0.000000
98.400000,5784.527281,18020.922114,23805.449395,0.000000
98.410000,5770.319595,18026.277763,23796.597358,0.000000
98.420000,5750.895373,18030.250329,23781.145702,0.000000
98.430000,5750.205168,18031.795651,23782.000819,0.000000
98.440000,5757.992414,18032.184259,23790.176673,0.000000
98.450000,5744.681122,18034.680068,23779.361190,0.000000
98.460000,5737.059611,18036.995951,23774.055562,0.000000
98.470000,5734.484601,18040.018695,23774.503295,0.000000
98.480000,5729.058058,18038.683519,23767.741577,0.000000
98.490000,5720.401169,18034.888888,23755.290057,0.000000
