time,kinetic_energy,potential_energy,total_energy
142.390000,7.520641,556.888926,564.409567,0.000000
142.400000,7.518442,556.849781,564.368223,0.000000
142.410000,7.546035,556.807316,564.353351,0.000000
142.420000,7.561134,556.769585,564.330720,0.000000
142.430000,7.589634,556.737188,564.326822,0.000000
142.440000,7.587239,556.710219,564.297458,0.000000
142.450000,7.578837,556.693705,564.272542,0.000000
142.460000,7.623474,556.682085,564.305558,0.000000
142.470000,7.654310,556.667526,564.321836,0.000000
142.480000,7.607960,556.646147,564.254107,0.000000
142.490000,7.588370,556.636213,564.224583,0.000000
142.500000,7.615314,556.622582,564.237896,0.000000
142.510000,7.651670,556.604233,564.255903,0.000000
142.520000,7.622384,556.591295,564.213678,0.000000
142.530000,7.544564,556.589076,564.133640,0.000000
142.540000,7.480479,556.586522,564.067001,0.000000
142.550000,7.436998,556.586828,564.023827,0.000000
142.560000,7.449506,556.588619,564.038124,0.000000
142.570000,7.485374,556.598139,564.083513,0.000000
142.580000,7.515839,556.617964,564.133803,0.000000
142.590000,7.526778,556.631938,564.158716,0.000000
142.600000,7.558911,556.659539,564.218451,0.000000
142.610000,7.596863,556.668641,564.265504,0.000000
142.620000,7.608550,556.678344,564.286894,0.000000
142.630000,7.602581,556.687485,564.290066,0.000000
142.640000,7.614339,556.687871,564.302210,0.000000
142.650000,7.652430,556.685036,564.337465,0.000000
142.660000,7.717273,556.683547,564.400820,0.000000
142.670000,7.768432,556.694159,564.462591,0.000000
142.680000,7.759057,556.696992,564.456049,0.000000
142.690000,7.769044,556.687691,564.456736,0.000000
142.700000,7.792607,556.682140,564.474747,0.000000
142.710000,7.745733,556.673872,564.419605,0.000000
142.720000,7.715285,556.668231,564.383515,0.000000
142.730000,7.747519,556.651305,564.398825,0.000000
142.740000,7.770794,556.637318,564.408112,0.000000
142.750000,7.790487,556.621620,564.412107,0.000000
142.760000,7.827650,556.601685,564.429335,0.000000
142.770000,7.860447,556.581861,564.442308,0.000000
142.780000,7.844857,556.563758,564.408615,0.000000
142.790000,7.783641,556.549871,564.333512,0.000000
142.800000,7.746241,556.536124,564.282365,0.000000
142.810000,7.711762,556.534338,564.246100,0.000000
142.820000,7.698634,556.531477,564.230111,0.000000
142.830000,7.656245,556.522160,564.178405,0.000000
142.840000,7.626346,556.505540,564.131885,0.000000
142.850000,7.632509,556.463757,564.096266,0.000000
142.860000,7.629661,556.424075,564.053736,0.000000
142.870000,7.599508,556.382011,563.981520,0.000000
142.880000,7.527565,556.331325,563.858890,0.000000
142.890000,7.510741,556.283113,563.793855,0.000000
142.900000,7.540560,556.233849,563.774409,0.000000
142.910000,7.533637,556.182658,563.716295,0.000000
142.920000,7.505707,556.140082,563.645790,0.000000
142.930000,7.457260,556.101843,563.559103,0.000000
142.940000,7.415303,556.062417,563.477720,0.000000
142.950000,7.423766,556.023155,563.446921,0.000000
142.960000,7.418097,555.979456,563.397552,0.000000
142.970000,7.447657,555.929419,563.377076,0.000000
142.980000,7.513188,555.885982,563.399171,0.000000
142.990000,7.561815,555.843791,563.405605,0.000000
143.000000,7.617630,555.806356,563.423987,0.000000
143.010000,7.613108,555.769227,563.382334,0.000000
143.020000,7.595805,555.730699,563.326504,0.000000
143.030000,7.554340,555.686013,563.240353,0.000000
143.040000,7.488383,555.639971,563.128354,0.000000
143.050000,7.461925,555.593377,563.055302,0.000000
143.060000,7.462713,555.536483,562.999197,0.000000
143.070000,7.510239,555.486113,562.996353,0.000000
143.080000,7.509712,555.427553,562.937266,0.000000
143.090000,7.423899,555.375007,562.798906,0.000000
143.100000,7.392487,555.324304,562.716792,0.000000
143.110000,7.437146,555.274756,562.711902,0.000000
143.120000,7.460632,555.225518,562.686150,0.000000
143.130000,7.443424,555.167856,562.611280,0.000000
143.140000,7.502769,555.109495,562.612264,0.000000
143.150000,7.547851,555.047637,562.595488,0.000000
143.160000,7.530729,554.977642,562.508371,0.000000
143.170000,7.480455,554.908771,562.389226,0.000000
143.180000,7.438512,554.845587,562.284099,0.000000
143.190000,7.460662,554.796442,562.257104,0.000000
143.200000,7.454516,554.748623,562.203139,0.000000
143.210000,7.433825,554.700424,562.134250,0.000000
143.220000,7.454340,554.651366,562.105706,0.000000
143.230000,7.455402,554.590513,562.045915,0.000000
143.240000,7.493569,554.535367,562.028936,0.000000
143.250000,7.616638,554.482733,562.099371,0.000000
143.260000,7.686054,554.425892,562.111946,0.000000
143.270000,7.656501,554.368902,562.025404,0.000000
143.280000,7.637414,554.310352,561.947766,0.000000
143.290000,7.623641,554.256545,561.880186,0.000000
143.300000,7.622333,554.198525,561.820858,0.000000
143.310000,7.593825,554.137978,561.731803,0.000000
143.320000,7.549908,554.083378,561.633286,0.000000
143.330000,7.580821,554.015883,561.596705,0.000000
143.340000,7.577724,553.956495,561.534219,0.000000
143.350000,7.562021,553.889231,561.451252,0.000000
143.360000,7.570776,553.819710,561.390486,0.000000
143.370000,7.580120,553.750664,561.330784,0.000000
143.380000,7.575353,553.677181,561.252535,0.000000
143.390000,7.543232,553.613007,561.156239,0.000000
143.400000,7.507405,553.542405,561.049810,0.000000
143.410000,7.460595,553.463234,560.923830,0.000000
143.420000,7.486144,553.380322,560.866465,0.000000
143.430000,7.498256,553.288533,560.786790,0.000000
143.440000,7.443753,553.180130,560.623884,0.000000
143.450000,7.420665,553.079924,560.500588,0.000000
143.460000,7.404824,552.990868,560.395692,0.000000
143.470000,7.361855,552.890374,560.252229,0.000000
143.480000,7.298526,552.793308,560.091834,0.000000
143.490000,7.297965,552.705769,560.003733,0.000000
143.500000,7.322949,552.625223,559.948172,0.000000
143.510000,7.292899,552.535158,559.828057,0.000000
143.520000,7.297851,552.445994,559.743845,0.000000
143.530000,7.335011,552.355526,559.690537,0.000000
143.540000,7.372200,552.275215,559.647415,0.000000
143.550000,7.403817,552.202175,559.605991,0.000000
143.560000,7.417557,552.128985,559.546542,0.000000
143.570000,7.425787,552.057830,559.483616,0.000000
143.580000,7.461464,551.988361,559.449825,0.000000
143.590000,7.462573,551.915366,559.377939,0.000000
143.600000,7.463382,551.849147,559.312529,0.000000
143.610000,7.493379,551.793106,559.286485,0.000000
143.620000,7.516046,551.724539,559.240585,0.000000
143.630000,7.528719,551.662024,559.190743,0.000000
143.640000,7.525167,551.595440,559.120608,0.000000
143.650000,7.529358,551.532184,559.061542,0.000000
143.660000,7.548333,551.480684,559.029017,0.000000
143.670000,7.531826,551.439614,558.971440,0.000000
143.680000,7.483747,551.398416,558.882163,0.000000
143.690000,7.428892,551.358932,558.787825,0.000000
143.700000,7.341266,551.317674,558.658940,0.000000
143.710000,7.323713,551.267561,558.591274,0.000000
143.720000,7.331857,551.222588,558.554445,0.000000
143.730000,7.326515,551.180635,558.507150,0.000000
143.740000,7.339853,551.139929,558.479782,0.000000
143.750000,7.363719,551.105196,558.468915,0.000000
143.760000,7.379104,551.076782,558.455886,0.000000
143.770000,7.403751,551.052679,558.456430,0.000000
143.780000,7.436728,551.017203,558.453931,0.000000
143.790000,7.478123,550.984293,558.462416,0.000000
143.800000,7.525385,550.962385,558.487770,0.000000
143.810000,7.522117,550.944762,558.466879,0.000000
143.820000,7.535018,550.920128,558.455146,0.000000
143.830000,7.556134,550.886073,558.442207,0.000000
143.840000,7.562992,550.855414,558.418406,0.000000
143.850000,7.565811,550.810796,558.376607,0.000000
143.860000,7.576369,550.770118,558.346487,0.000000
143.870000,7.580144,550.735942,558.316086,0.000000
143.880000,7.592967,550.704476,558.297443,0.000000
143.890000,7.701741,550.677135,558.378876,0.000000
143.900000,7.750706,550.644444,558.395150,0.000000
143.910000,7.734365,550.615682,558.350047,0.000000
143.920000,7.723936,550.589915,558.313850,0.000000
143.930000,7.717206,550.564324,558.281530,0.000000
143.940000,7.721816,550.533940,558.255756,0.000000
143.950000,7.761970,550.501738,558.263708,0.000000
143.960000,7.788733,550.464865,558.253598,0.000000
143.970000,7.761570,550.418746,558.180316,0.000000
143.980000,7.765314,550.366237,558.131551,0.000000
143.990000,7.758406,550.318645,558.077051,0.000000
144.000000,7.752819,550.271611,558.024430,0.000000
144.010000,7.762159,550.234117,557.996276,0.000000
144.020000,7.705294,550.194584,557.899878,0.000000
144.030000,7.660653,550.152094,557.812748,0.000000
144.040000,7.649941,550.109188,557.759129,0.000000
144.050000,7.613246,550.075190,557.688435,0.000000
144.060000,7.566157,550.044901,557.611058,0.000000
144.070000,7.518808,550.013909,557.532716,0.000000
144.080000,7.424305,549.983376,557.407680,0.000000
144.090000,7.369776,549.959684,557.329460,0.000000
144.100000,7.439961,549.935771,557.375732,0.000000
144.110000,7.499736,549.920611,557.420348,0.000000
144.120000,7.479856,549.903317,557.383173,0.000000
144.130000,7.439883,549.889051,557.328934,0.000000
144.140000,7.452422,549.893384,557.345806,0.000000
144.150000,7.467966,549.893248,557.361214,0.000000
144.160000,7.513669,549.893921,557.407591,0.000000
144.170000,7.581853,549.878477,557.460330,0.000000
144.180000,7.593180,549.866684,557.459864,0.000000
144.190000,7.578962,549.857068,557.436029,0.000000
144.200000,7.555945,549.863989,557.419934,0.000000
144.210000,7.471440,549.866570,557.338011,0.000000
144.220000,7.439919,549.866220,557.306139,0.000000
144.230000,7.471588,549.872044,557.343632,0.000000
144.240000,7.502282,549.897034,557.399316,0.000000
144.250000,7.551529,549.928506,557.480035,0.000000
144.260000,7.577059,549.955840,557.532899,0.000000
144.270000,7.532489,549.977975,557.510465,0.000000
144.280000,7.498951,549.997482,557.496433,0.000000
144.290000,7.504261,550.029247,557.533508,0.000000
144.300000,7.501321,550.050319,557.551640,0.000000
144.310000,7.443917,550.066061,557.509979,0.000000
144.320000,7.368925,550.085722,557.454647,0.000000
144.330000,7.391168,550.082904,557.474072,0.000000
144.340000,7.387553,550.066275,557.453827,0.000000
144.350000,7.364065,550.048330,557.412394,0.000000
144.360000,7.351692,550.041300,557.392992,0.000000
144.370000,7.321543,550.026255,557.347798,0.000000
144.380000,7.322307,550.012559,557.334866,0.000000
144.390000,7.329708,550.004278,557.333985,0.000000
144.400000,7.323898,549.995685,557.319583,0.000000
144.410000,7.347494,549.982013,557.329507,0.000000
144.420000,7.391480,549.971129,557.362609,0.000000
144.430000,7.440381,549.961241,557.401622,0.000000
144.440000,7.425817,549.950814,557.376631,0.000000
144.450000,7.390281,549.945049,557.335330,0.000000
144.460000,7.397549,549.942581,557.340131,0.000000
144.470000,7.412309,549.934168,557.346478,0.000000
144.480000,7.402094,549.942019,557.344114,0.000000
144.490000,7.362537,549.951150,557.313687,0.000000
144.500000,7.312200,549.959263,557.271463,0.000000
144.510000,7.312421,549.978309,557.290730,0.000000
144.520000,7.342183,549.995428,557.337611,0.000000
144.530000,7.341349,550.013718,557.355067,0.000000
144.540000,7.354688,550.037093,557.391781,0.000000
144.550000,7.385134,550.055776,557.440910,0.000000
144.560000,7.423264,550.076105,557.499369,0.000000
144.570000,7.392507,550.100611,557.493118,0.000000
144.580000,7.309383,550.121691,557.431074,0.000000
144.590000,7.271084,550.146410,557.417494,0.000000
144.600000,7.279784,550.178589,557.458373,0.000000
144.610000,7.352409,550.214128,557.566537,0.000000
144.620000,7.418625,550.253179,557.671803,0.000000
144.630000,7.432454,550.289434,557.721887,0.000000
144.640000,7.416006,550.308889,557.724896,0.000000
144.650000,7.444397,550.328403,557.772799,0.000000
144.660000,7.485302,550.342947,557.828249,0.000000
144.670000,7.511353,550.354298,557.865651,0.000000
144.680000,7.499748,550.368200,557.867948,0.000000
144.690000,7.398099,550.383731,557.781829,0.000000
144.700000,7.351827,550.393241,557.745068,0.000000
144.710000,7.396494,550.404426,557.800920,0.000000
144.720000,7.417178,550.417561,557.834739,0.000000
144.730000,7.413565,550.435600,557.849165,0.000000
144.740000,7.477974,550.461678,557.939652,0.000000
144.750000,7.519119,550.486013,558.005132,0.000000
144.760000,7.536746,550.506551,558.043297,0.000000
144.770000,7.607486,550.537088,558.144575,0.000000
144.780000,7.665765,550.560866,558.226631,0.000000
144.790000,7.657179,550.596558,558.253737,0.000000
144.800000,7.643141,550.639201,558.282342,0.000000
144.810000,7.630467,550.680161,558.310628,0.000000
144.820000,7.643050,550.719404,558.362454,0.000000
144.830000,7.683816,550.759469,558.443285,0.000000
144.840000,7.722670,550.808562,558.531232,0.000000
144.850000,7.743445,550.855836,558.599281,0.000000
144.860000,7.729860,550.908302,558.638162,0.000000
144.870000,7.710111,550.952376,558.662487,0.000000
144.880000,7.713889,550.999092,558.712981,0.000000
144.890000,7.738368,551.030356,558.768724,0.000000
144.900000,7.745915,551.056132,558.802047,0.000000
144.910000,7.789758,551.083507,558.873266,0.000000
144.920000,7.830122,551.114766,558.944887,0.000000
144.930000,7.834237,551.153720,558.987957,0.000000
144.940000,7.811331,551.190103,559.001434,0.000000
144.950000,7.754008,551.214656,558.968664,0.000000
144.960000,7.720718,551.246129,558.966847,0.000000
144.970000,7.731310,551.277749,559.009059,0.000000
144.980000,7.701904,551.302392,559.004296,0.000000
144.990000,7.674074,551.338780,559.012854,0.000000
145.000000,7.655951,551.374874,559.030825,0.000000
145.010000,7.659656,551.410840,559.070496,0.000000
145.020000,7.748885,551.454621,559.203506,0.000000
145.030000,7.786226,551.501314,559.287540,0.000000
145.040000,7.782267,551.545464,559.327730,0.000000
145.050000,7.742179,551.595490,559.337669,0.000000
145.060000,7.736037,551.634947,559.370984,0.000000
145.070000,7.749632,551.672608,559.422240,0.000000
145.080000,7.738179,551.710430,559.448610,0.000000
145.090000,7.757723,551.752803,559.510526,0.000000
145.100000,7.795567,551.795579,559.591146,0.000000
145.110000,7.720279,551.850556,559.570835,0.000000
145.120000,7.633819,551.906482,559.540301,0.000000
145.130000,7.595895,551.964709,559.560604,0.000000
145.140000,7.600756,552.020216,559.620971,0.000000
145.150000,7.694153,552.082982,559.777134,0.000000
145.160000,7.733983,552.144376,559.878358,0.000000
145.170000,7.712659,552.208867,559.921526,0.000000
145.180000,7.716738,552.275682,559.992420,0.000000
145.190000,7.755888,552.340542,560.096430,0.000000
145.200000,7.734165,552.409435,560.143600,0.000000
145.210000,7.688345,552.474721,560.163066,0.000000
145.220000,7.665936,552.539200,560.205135,0.000000
145.230000,7.596097,552.596377,560.192474,0.000000
145.240000,7.522079,552.650291,560.172370,0.000000
145.250000,7.492528,552.715539,560.208067,0.000000
145.260000,7.455252,552.782251,560.237503,0.000000
145.270000,7.439577,552.846042,560.285619,0.000000
145.280000,7.445311,552.909921,560.355233,0.000000
145.290000,7.427370,552.972342,560.399712,0.000000
145.300000,7.430785,553.036237,560.467022,0.000000
145.310000,7.474100,553.100374,560.574474,0.000000
145.320000,7.534600,553.164306,560.698906,0.000000
145.330000,7.569265,553.235340,560.804606,0.000000
145.340000,7.609651,553.302111,560.911763,0.000000
145.350000,7.629698,553.373382,561.003080,0.000000
145.360000,7.574013,553.440586,561.014599,0.000000
145.370000,7.556575,553.506267,561.062842,0.000000
145.380000,7.657538,553.572442,561.229980,0.000000
145.390000,7.769793,553.638075,561.407869,0.000000
145.400000,7.730283,553.703792,561.434075,0.000000
145.410000,7.650966,553.761359,561.412324,0.000000
145.420000,7.623061,553.812953,561.436014,0.000000
145.430000,7.634515,553.860181,561.494696,0.000000
145.440000,7.630200,553.909323,561.539523,0.000000
145.450000,7.616823,553.950415,561.567239,0.000000
145.460000,7.636872,553.993080,561.629952,0.000000
145.470000,7.636394,554.028736,561.665130,0.000000
145.480000,7.573369,554.071498,561.644867,0.000000
145.490000,7.542198,554.116145,561.658343,0.000000
145.500000,7.561299,554.148099,561.709398,0.000000
145.510000,7.601481,554.186481,561.787962,0.000000
145.520000,7.641425,554.216469,561.857894,0.000000
145.530000,7.588388,554.249680,561.838068,0.000000
145.540000,7.539502,554.293210,561.832712,0.000000
145.550000,7.542729,554.329470,561.872199,0.000000
145.560000,7.535879,554.349098,561.884977,0.000000
145.570000,7.555923,554.357113,561.913036,0.000000
145.580000,7.555667,554.364230,561.919897,0.000000
145.590000,7.534788,554.371653,561.906441,0.000000
145.600000,7.569963,554.364832,561.934794,0.000000
145.610000,7.648217,554.370236,562.018454,0.000000
145.620000,7.631360,554.368465,561.999826,0.000000
