time,kinetic_energy,potential_energy,total_energy
90.840000,2106.047429,0.352908,2106.400337,0.000000
90.850000,2127.158822,0.351835,2127.510657,0.000000
90.860000,2148.443474,0.350536,2148.794010,0.000000
90.870000,2169.900391,0.349009,2170.249400,0.000000
90.880000,2191.528563,0.347256,2191.875819,0.000000
90.890000,2213.326971,0.345275,2213.672246,0.000000
90.900000,2235.294580,0.343066,2235.637646,0.000000
90.910000,2257.430344,0.340631,2257.770975,0.000000
90.920000,2279.733205,0.337969,2280.071174,0.000000
90.930000,2302.202091,0.335081,2302.537172,0.000000
90.940000,2324.835920,0.331969,2325.167889,0.000000
90.950000,2347.633520,0.328720,2347.962240,0.000000
90.960000,2370.593663,0.325707,2370.919370,0.000000
90.970000,2393.715189,0.322944,2394.038133,0.000000
90.980000,2416.996986,0.320397,2417.317383,0.000000
90.990000,2440.437927,0.318034,2440.755961,0.000000
91.000000,2464.036874,0.315823,2464.352696,0.000000
91.010000,2487.792677,0.313732,2488.106409,0.000000
91.020000,2511.704175,0.311733,2512.015908,0.000000
91.030000,2535.770194,0.309797,2536.079991,0.000000
91.040000,2559.989550,0.307895,2560.297445,0.000000
91.050000,2584.361045,0.306002,2584.667047,0.000000
91.060000,2608.883470,0.304093,2609.187564,0.000000
91.070000,2633.555608,0.302144,2633.857752,0.000000
91.080000,2658.376226,0.300132,2658.676358,0.000000
91.090000,2683.344083,0.298036,2683.642119,0.000000
91.100000,2708.457925,0.295836,2708.753761,0.000000
91.110000,2733.716489,0.293513,2734.010002,0.000000
91.120000,2759.118499,0.291052,2759.409551,0.000000
91.130000,2784.662669,0.288436,2784.951104,0.000000
91.140000,2810.347703,0.285651,2810.633354,0.000000
91.150000,2836.172285,0.282694,2836.454979,0.000000
91.160000,2862.135083,0.279602,2862.414685,0.000000
91.170000,2888.234768,0.276356,2888.511124,0.000000
91.180000,2914.470011,0.272932,2914.742943,0.000000
91.190000,2940.839471,0.269309,2941.108780,0.000000
91.200000,2967.341795,0.265471,2967.607266,0.000000
91.210000,2993.975622,0.261404,2994.237025,0.000000
91.220000,3020.739577,0.257098,3020.996675,0.000000
91.230000,3047.632277,0.252548,3047.884824,0.000000
91.240000,3074.652327,0.247751,3074.900078,0.000000
91.250000,3101.798244,0.242802,3102.041046,0.000000
91.260000,3129.068477,0.238110,3129.306587,0.000000
91.270000,3156.461554,0.233709,3156.695263,0.000000
91.280000,3183.976052,0.229586,3184.205638,0.000000
91.290000,3211.610538,0.225732,3211.836270,0.000000
91.300000,3239.363570,0.222142,3239.585711,0.000000
91.310000,3267.233695,0.218816,3267.452511,0.000000
91.320000,3295.219452,0.215758,3295.435210,0.000000
91.330000,3323.319369,0.212977,3323.532346,0.000000
91.340000,3351.531967,0.210485,3351.742452,0.000000
91.350000,3379.855755,0.208302,3380.064057,0.000000
91.360000,3408.289251,0.206443,3408.495694,0.000000
91.370000,3436.831049,0.204684,3437.035732,0.000000
91.380000,3465.479725,0.202892,3465.682617,0.000000
91.390000,3494.233780,0.201059,3494.434838,0.000000
91.400000,3523.091703,0.199176,3523.290879,0.000000
91.410000,3552.051980,0.197240,3552.249220,0.000000
91.420000,3581.113087,0.195248,3581.308335,0.000000
91.430000,3610.273496,0.193199,3610.466695,0.000000
91.440000,3639.531668,0.191097,3639.722766,0.000000
91.450000,3668.886063,0.188946,3669.075009,0.000000
91.460000,3698.335130,0.186753,3698.521883,0.000000
91.470000,3727.877313,0.184529,3728.061843,0.000000
91.480000,3757.511051,0.182287,3757.693338,0.000000
91.490000,3787.234776,0.180041,3787.414817,0.000000
91.500000,3817.046914,0.177811,3817.224725,0.000000
91.510000,3846.945884,0.175618,3847.121502,0.000000
91.520000,3876.930102,0.173485,3877.103587,0.000000
91.530000,3906.997976,0.171441,3907.169417,0.000000
91.540000,3937.147911,0.169516,3937.317426,0.000000
91.550000,3967.378303,0.167743,3967.546046,0.000000
91.560000,3997.687547,0.166159,3997.853706,0.000000
91.570000,4028.074030,0.164804,4028.238834,0.000000
91.580000,4058.536082,0.163810,4058.699891,0.000000
91.590000,4089.072020,0.163384,4089.235403,0.000000
91.600000,4119.680232,0.163555,4119.843786,0.000000
91.610000,4150.359211,0.164073,4150.523284,0.000000
91.620000,4181.107438,0.164794,4181.272232,0.000000
91.630000,4211.923295,0.165733,4212.089028,0.000000
91.640000,4242.805162,0.166911,4242.972073,0.000000
91.650000,4273.751414,0.168351,4273.919765,0.000000
91.660000,4304.760423,0.170080,4304.930503,0.000000
91.670000,4335.830563,0.172129,4336.002693,0.000000
91.680000,4366.960374,0.174166,4367.134540,0.000000
91.690000,4398.148403,0.175866,4398.324269,0.000000
91.700000,4429.393040,0.177209,4429.570249,0.000000
91.710000,4460.692675,0.178176,4460.870851,0.000000
91.720000,4492.045695,0.178751,4492.224446,0.000000
91.730000,4523.450485,0.178920,4523.629405,0.000000
91.740000,4554.905428,0.178670,4555.084098,0.000000
91.750000,4586.408908,0.177991,4586.586899,0.000000
91.760000,4617.959305,0.176877,4618.136182,0.000000
91.770000,4649.554997,0.175323,4649.730320,0.000000
91.780000,4681.194364,0.173326,4681.367691,0.000000
91.790000,4712.875783,0.170887,4713.046670,0.000000
91.800000,4744.597631,0.168008,4744.765639,0.000000
91.810000,4776.358283,0.164696,4776.522979,0.000000
91.820000,4808.156114,0.160958,4808.317073,0.000000
91.830000,4839.989500,0.156807,4840.146307,0.000000
91.840000,4871.856814,0.152256,4872.009070,0.000000
91.850000,4903.756375,0.147357,4903.903732,0.000000
91.860000,4935.686381,0.142639,4935.829020,0.000000
91.870000,4967.645061,0.138285,4967.783345,0.000000
91.880000,4999.630565,0.134867,4999.765432,0.000000
91.890000,5031.641082,0.132734,5031.773815,0.000000
91.900000,5063.675016,0.131852,5063.806868,0.000000
91.910000,5095.730777,0.132190,5095.862967,0.000000
91.920000,5127.806773,0.133720,5127.940493,0.000000
91.930000,5159.901411,0.136420,5160.037831,0.000000
91.940000,5192.013103,0.140269,5192.153372,0.000000
91.950000,5224.140260,0.145250,5224.285510,0.000000
91.960000,5256.281293,0.151353,5256.432646,0.000000
91.970000,5288.434616,0.158568,5288.593184,0.000000
91.980000,5320.598644,0.166893,5320.765537,0.000000
91.990000,5352.771793,0.176328,5352.948121,0.000000
92.000000,5384.952480,0.186878,5385.139358,0.000000
92.010000,5417.139125,0.198553,5417.337678,0.000000
92.020000,5449.330149,0.211367,5449.541516,0.000000
92.030000,5481.523974,0.225340,5481.749314,0.000000
92.040000,5513.719025,0.240495,5513.959520,0.000000
92.050000,5545.913729,0.256861,5546.170590,0.000000
92.060000,5578.106514,0.274473,5578.380987,0.000000
92.070000,5610.295935,0.293251,5610.589186,0.000000
92.080000,5642.480698,0.312446,5642.793144,0.000000
92.090000,5674.659412,0.331883,5674.991295,0.000000
92.100000,5706.830565,0.351521,5707.182086,0.000000
92.110000,5738.992650,0.371320,5739.363970,0.000000
92.120000,5771.144164,0.391241,5771.535404,0.000000
92.130000,5803.283608,0.411247,5803.694855,0.000000
92.140000,5835.409490,0.431305,5835.840795,0.000000
92.150000,5867.520321,0.451382,5867.971703,0.000000
92.160000,5899.614617,0.471449,5900.086066,0.000000
92.170000,5931.690900,0.491478,5932.182378,0.000000
92.180000,5963.747698,0.511442,5964.259140,0.000000
92.190000,5995.783543,0.531319,5996.314862,0.000000
92.200000,6027.796908,0.551139,6028.348047,0.000000
92.210000,6059.786179,0.571356,6060.357535,0.000000
92.220000,6091.749847,0.592028,6092.341875,0.000000
92.230000,6123.686565,0.612869,6124.299435,0.000000
92.240000,6155.594976,0.633741,6156.228717,0.000000
92.250000,6187.473675,0.654576,6188.128252,0.000000
92.260000,6219.321265,0.675310,6219.996574,0.000000
92.270000,6251.136354,0.695877,6251.832231,0.000000
92.280000,6282.917560,0.716215,6283.633775,0.000000
92.290000,6314.663505,0.736263,6315.399768,0.000000
92.300000,6346.372819,0.755963,6347.128782,0.000000
92.310000,6378.044141,0.775255,6378.819396,0.000000
92.320000,6409.676114,0.794086,6410.470200,0.000000
92.330000,6441.267391,0.812401,6442.079792,0.000000
92.340000,6472.816631,0.830149,6473.646780,0.000000
92.350000,6504.322501,0.847279,6505.169780,0.000000
92.360000,6535.783676,0.863744,6536.647420,0.000000
92.370000,6567.198837,0.879498,6568.078335,0.000000
92.380000,6598.566675,0.894498,6599.461172,0.000000
92.390000,6629.885887,0.908701,6630.794588,0.000000
92.400000,6661.155179,0.922070,6662.077249,0.000000
92.410000,6692.373264,0.934567,6693.307831,0.000000
92.420000,6723.538864,0.946157,6724.485021,0.000000
92.430000,6754.650710,0.956809,6755.607518,0.000000
92.440000,6785.707537,0.966492,6786.674030,0.000000
92.450000,6816.708094,0.975180,6817.683274,0.000000
92.460000,6847.651134,0.982848,6848.633982,0.000000
92.470000,6878.535419,0.989474,6879.524893,0.000000
92.480000,6909.359722,0.995039,6910.354761,0.000000
92.490000,6940.122821,0.999526,6941.122347,0.000000
92.500000,6970.823505,1.002921,6971.826426,0.000000
92.510000,7001.460571,1.005214,7002.465785,0.000000
92.520000,7032.032823,1.006397,7033.039220,0.000000
92.530000,7062.539077,1.006465,7063.545542,0.000000
92.540000,7092.978154,1.005415,7093.983569,0.000000
92.550000,7123.348886,1.003250,7124.352136,0.000000
92.560000,7153.650114,0.999974,7154.650087,0.000000
92.570000,7183.880686,0.995593,7184.876279,0.000000
92.580000,7214.039461,0.990121,7215.029581,0.000000
92.590000,7244.125305,0.983570,7245.108874,0.000000
92.600000,7274.137094,0.975958,7275.113052,0.000000
92.610000,7304.073713,0.967308,7305.041021,0.000000
92.620000,7333.934056,0.957644,7334.891700,0.000000
92.630000,7363.717025,0.946994,7364.664020,0.000000
92.640000,7393.421287,0.935830,7394.357117,0.000000
92.650000,7423.045499,0.924826,7423.970325,0.000000
92.660000,7452.588590,0.913963,7453.502553,0.000000
92.670000,7482.049533,0.903217,7482.952751,0.000000
92.680000,7511.427309,0.892572,7512.319881,0.000000
92.690000,7540.720907,0.882014,7541.602921,0.000000
92.700000,7569.929324,0.871537,7570.800861,0.000000
92.710000,7599.051569,0.861138,7599.912707,0.000000
92.720000,7628.086656,0.850821,7628.937476,0.000000
92.730000,7657.033608,0.840595,7657.874203,0.000000
92.740000,7685.891459,0.830475,7686.721935,0.000000
92.750000,7714.659250,0.820483,7715.479733,0.000000
92.760000,7743.336030,0.810644,7744.146674,0.000000
92.770000,7771.920857,0.800992,7772.721848,0.000000
92.780000,7800.412797,0.791565,7801.204362,0.000000
92.790000,7828.810926,0.782409,7829.593335,0.000000
92.800000,7857.114327,0.773576,7857.887903,0.000000
92.810000,7885.322092,0.765123,7886.087215,0.000000
92.820000,7913.433298,0.757120,7914.190418,0.000000
92.830000,7941.446874,0.750081,7942.196955,0.000000
92.840000,7969.361790,0.744336,7970.106125,0.000000
92.850000,7997.177051,0.740194,7997.917245,0.000000
92.860000,8024.891680,0.738005,8025.629686,0.000000
92.870000,8052.504859,0.737769,8053.242627,0.000000
92.880000,8080.015786,0.739491,8080.755277,0.000000
92.890000,8107.423669,0.743188,8108.166858,0.000000
92.900000,8134.727721,0.748888,8135.476609,0.000000
92.910000,8161.927407,0.756331,8162.683738,0.000000
92.920000,8189.022380,0.764333,8189.786713,0.000000
92.930000,8216.012086,0.772716,8216.784802,0.000000
92.940000,8242.895825,0.781431,8243.677256,0.000000
92.950000,8269.672906,0.790434,8270.463340,0.000000
92.960000,8296.342647,0.799689,8297.142336,0.000000
92.970000,8322.904371,0.809170,8323.713541,0.000000
92.980000,8349.357413,0.818856,8350.176268,0.000000
92.990000,8375.701112,0.828733,8376.529845,0.000000
93.000000,8401.934819,0.838796,8402.773616,0.000000
93.010000,8428.057891,0.849049,8428.906940,0.000000
93.020000,8454.069691,0.859501,8454.929192,0.000000
93.030000,8479.969779,0.869902,8480.839681,0.000000
93.040000,8505.757809,0.879533,8506.637342,0.000000
93.050000,8531.432905,0.888885,8532.321791,0.000000
93.060000,8556.993384,0.900488,8557.893872,0.000000
93.070000,8582.438047,0.915494,8583.353541,0.000000
93.080000,8607.766571,0.933376,8608.699947,0.000000
93.090000,8632.978664,0.953627,8633.932292,0.000000
93.100000,8658.074031,0.975767,8659.049798,0.000000
93.110000,8683.052378,0.999337,8684.051715,0.000000
93.120000,8707.913408,1.023908,8708.937316,0.000000
93.130000,8732.656825,1.049071,8733.705896,0.000000
93.140000,8757.282332,1.074444,8758.356775,0.000000
93.150000,8781.789531,1.099804,8782.889334,0.000000
93.160000,8806.177981,1.125231,8807.303213,0.000000
93.170000,8830.447348,1.150422,8831.597770,0.000000
93.180000,8854.597344,1.175066,8855.772409,0.000000
93.190000,8878.627678,1.198879,8879.826556,0.000000
93.200000,8902.538058,1.221606,8903.759663,0.000000
93.210000,8926.328191,1.243013,8927.571205,0.000000
93.220000,8949.997783,1.262895,8951.260677,0.000000
93.230000,8973.546535,1.281069,8974.827604,0.000000
93.240000,8996.974148,1.297384,8998.271531,0.000000
93.250000,9020.280320,1.311709,9021.592029,0.000000
93.260000,9043.464747,1.323943,9044.788690,0.000000
93.270000,9066.527123,1.334009,9067.861132,0.000000
93.280000,9089.467066,1.341921,9090.808987,0.000000
93.290000,9112.284100,1.348154,9113.632253,0.000000
93.300000,9134.977829,1.352786,9136.330615,0.000000
93.310000,9157.547956,1.355810,9158.903767,0.000000
93.320000,9179.994180,1.357245,9181.351426,0.000000
93.330000,9202.316198,1.357136,9203.673334,0.000000
93.340000,9224.513842,1.355344,9225.869186,0.000000
93.350000,9246.587012,1.351417,9247.938429,0.000000
93.360000,9268.535489,1.345358,9269.880847,0.000000
93.370000,9290.359010,1.337210,9291.696220,0.000000
93.380000,9312.057203,1.327150,9313.384353,0.000000
93.390000,9333.629589,1.315923,9334.945512,0.000000
93.400000,9355.075814,1.303701,9356.379515,0.000000
93.410000,9376.395638,1.290566,9377.686204,0.000000
93.420000,9397.588823,1.276615,9398.865438,0.000000
93.430000,9418.655128,1.261968,9419.917096,0.000000
93.440000,9439.594314,1.246763,9440.841077,0.000000
93.450000,9460.406141,1.231160,9461.637300,0.000000
93.460000,9481.090369,1.215334,9482.305704,0.000000
93.470000,9501.646760,1.199483,9502.846243,0.000000
93.480000,9522.075074,1.183820,9523.258895,0.000000
93.490000,9542.375073,1.168579,9543.543652,0.000000
93.500000,9562.546516,1.154011,9563.700527,0.000000
93.510000,9582.589162,1.140387,9583.729549,0.000000
93.520000,9602.502513,1.128411,9603.630924,0.000000
93.530000,9622.286009,1.119264,9623.405273,0.000000
93.540000,9641.939191,1.113499,9643.052689,0.000000
93.550000,9661.461604,1.112078,9662.573682,0.000000
93.560000,9680.852997,1.115287,9681.968284,0.000000
93.570000,9700.113311,1.123099,9701.236409,0.000000
93.580000,9719.242311,1.135973,9720.378284,0.000000
93.590000,9738.239686,1.154672,9739.394358,0.000000
93.600000,9757.105737,1.178152,9758.283889,0.000000
93.610000,9775.840953,1.205630,9777.046583,0.000000
93.620000,9794.445496,1.236612,9795.682108,0.000000
93.630000,9812.919301,1.271370,9814.190671,0.000000
93.640000,9831.262303,1.310002,9832.572306,0.000000
93.650000,9849.474580,1.352388,9850.826968,0.000000
93.660000,9867.555845,1.398921,9868.954766,0.000000
93.670000,9885.505671,1.450978,9886.956649,0.000000
93.680000,9903.324025,1.508462,9904.832487,0.000000
93.690000,9921.011048,1.571179,9922.582227,0.000000
93.700000,9938.567081,1.638813,9940.205894,0.000000
93.710000,9955.992660,1.709912,9957.702572,0.000000
93.720000,9973.287915,1.784515,9975.072430,0.000000
93.730000,9990.452650,1.863271,9992.315921,0.000000
93.740000,10007.486975,1.946087,10009.433062,0.000000
93.750000,10024.391230,2.032431,10026.423661,0.000000
93.760000,10041.165761,2.121792,10043.287553,0.000000
93.770000,10057.810726,2.214009,10060.024735,0.000000
93.780000,10074.326259,2.309112,10076.635371,0.000000
93.790000,10090.712700,2.406598,10093.119298,0.000000
93.800000,10106.970409,2.505979,10109.476387,0.000000
93.810000,10123.099589,2.606991,10125.706580,0.000000
93.820000,10139.100150,2.710097,10141.810247,0.000000
93.830000,10154.971998,2.816022,10157.788021,0.000000
93.840000,10170.715256,2.924544,10173.639800,0.000000
93.850000,10186.330066,3.035753,10189.365819,0.000000
93.860000,10201.816542,3.149653,10204.966195,0.000000
93.870000,10217.174849,3.266405,10220.441254,0.000000
93.880000,10232.404872,3.386303,10235.791175,0.000000
93.890000,10247.506303,3.510573,10251.016875,0.000000
93.900000,10262.479281,3.639159,10266.118440,0.000000
93.910000,10277.324148,3.771751,10281.095899,0.000000
93.920000,10292.041078,3.908257,10295.949335,0.000000
93.930000,10306.630210,4.048844,10310.679054,0.000000
93.940000,10321.091812,4.193469,10325.285281,0.000000
93.950000,10335.426143,4.341728,10339.767872,0.000000
93.960000,10349.633180,4.494297,10354.127477,0.000000
93.970000,10363.712857,4.651752,10368.364609,0.000000
93.980000,10377.665355,4.813967,10382.479323,0.000000
93.990000,10391.491059,4.980775,10396.471834,0.000000
94.000000,10405.190425,5.151438,10410.341864,0.000000
94.010000,10418.763568,5.326297,10424.089865,0.000000
94.020000,10432.210448,5.505988,10437.716436,0.000000
94.030000,10445.531340,5.690261,10451.221602,0.000000
94.040000,10458.726620,5.878958,10464.605577,0.000000
94.050000,10471.796662,6.071517,10477.868179,0.000000
94.060000,10484.741890,6.267847,10491.009737,0.000000
94.070000,10497.562887,6.467057,10504.029943,0.000000
94.080000,10510.260160,6.668582,10516.928742,0.000000
94.090000,10522.834146,6.872223,10529.706369,0.000000
94.100000,10535.285522,7.076980,10542.362502,0.000000
94.110000,10547.614666,7.282250,10554.896915,0.000000
94.120000,10559.821453,7.489337,10567.310790,0.000000
94.130000,10571.905308,7.699470,10579.604779,0.000000
94.140000,10583.865956,7.914190,10591.780146,0.000000
94.150000,10595.704007,8.132456,10603.836463,0.000000
94.160000,10607.419833,8.353828,10615.773661,0.000000
94.170000,10619.013430,8.579078,10627.592508,0.000000
94.180000,10630.485042,8.808277,10639.293319,0.000000
94.190000,10641.835039,9.041038,10650.876077,0.000000
94.200000,10653.063886,9.276977,10662.340863,0.000000
94.210000,10664.172145,9.515537,10673.687682,0.000000
94.220000,10675.160339,9.756085,10684.916423,0.000000
94.230000,10686.029047,9.998070,10696.027118,0.000000
94.240000,10696.778894,10.240600,10707.019495,0.000000
94.250000,10707.409937,10.483881,10717.893818,0.000000
94.260000,10717.921329,10.730703,10728.652032,0.000000
94.270000,10728.312531,10.982146,10739.294677,0.000000
94.280000,10738.583206,11.239470,10749.822676,0.000000
