time,kinetic_energy,potential_energy,total_energy
75.340000,5863.391435,18083.183560,23946.574995,0.000000
75.350000,5831.273367,18088.498082,23919.771449,0.000000
75.360000,5818.901305,18093.068213,23911.969518,0.000000
75.370000,5789.810751,18097.144220,23886.954971,0.000000
75.380000,5762.717787,18099.690240,23862.408028,0.000000
75.390000,5758.881492,18102.475664,23861.357156,0.000000
75.400000,5756.832183,18105.487253,23862.319437,0.000000
75.410000,5771.812835,18110.053754,23881.866590,0.000000
75.420000,5790.865690,18111.849026,23902.714717,0.000000
75.430000,5767.172416,18112.073836,23879.246252,0.000000
75.440000,5735.926041,18113.823634,23849.749675,0.000000
75.450000,5718.751925,18117.586081,23836.338006,0.000000
75.460000,5724.709291,18123.495346,23848.204637,0.000000
75.470000,5733.068830,18129.137108,23862.205939,0.000000
75.480000,5736.059328,18133.710736,23869.770064,0.000000
75.490000,5747.026840,18138.619218,23885.646059,0.000000
75.500000,5752.691699,18142.743419,23895.435118,0.000000
75.510000,5762.959684,18144.404130,23907.363813,0.000000
75.520000,5760.055722,18146.600811,23906.656533,0.000000
75.530000,5739.980246,18149.285720,23889.265966,0.000000
75.540000,5741.285397,18151.239924,23892.525321,0.000000
75.550000,5765.799045,18150.817235,23916.616280,0.000000
75.560000,5790.512842,18147.819628,23938.332470,0.000000
75.570000,5807.781268,18141.114275,23948.895543,0.000000
75.580000,5842.718895,18130.363810,23973.082705,0.000000
75.590000,5867.727458,18118.736158,23986.463616,0.000000
75.600000,5875.684728,18106.362227,23982.046956,0.000000
75.610000,5889.097864,18094.769387,23983.867252,0.000000
75.620000,5903.600446,18085.776000,23989.376446,0.000000
75.630000,5917.718887,18078.093659,23995.812546,0.000000
75.640000,5905.436661,18075.780238,23981.216899,0.000000
75.650000,5896.312658,18075.558589,23971.871247,0.000000
75.660000,5912.167183,18074.168925,23986.336108,0.000000
75.670000,5929.657926,18072.481830,24002.139756,0.000000
75.680000,5932.700204,18072.083139,24004.783343,0.000000
75.690000,5933.423610,18072.231972,24005.655582,0.000000
75.700000,5941.432154,18070.795873,24012.228028,0.000000
75.710000,5950.043448,18071.793706,24021.837154,0.000000
75.720000,5940.356436,18074.017118,24014.373553,0.000000
75.730000,5937.728787,18078.226644,24015.955431,0.000000
75.740000,5941.074020,18083.130034,24024.204054,0.000000
75.750000,5937.853549,18088.993127,24026.846676,0.000000
75.760000,5925.398108,18095.021889,24020.419998,0.000000
75.770000,5902.683079,18102.369797,24005.052876,0.000000
75.780000,5901.449701,18107.167712,24008.617413,0.000000
75.790000,5908.478708,18110.017116,24018.495824,0.000000
75.800000,5895.821427,18110.095730,24005.917157,0.000000
75.810000,5893.135565,18108.513197,24001.648762,0.000000
75.820000,5911.938601,18105.225527,24017.164128,0.000000
75.830000,5927.853251,18099.498605,24027.351856,0.000000
75.840000,5930.551083,18094.406093,24024.957177,0.000000
75.850000,5929.918153,18088.135617,24018.053770,0.000000
75.860000,5932.909462,18081.033177,24013.942640,0.000000
75.870000,5946.908238,18074.820518,24021.728755,0.000000
75.880000,5946.331468,18072.429525,24018.760993,0.000000
75.890000,5929.858686,18073.551823,24003.410509,0.000000
75.900000,5928.911072,18076.404807,24005.315878,0.000000
75.910000,5922.372773,18079.854832,24002.227605,0.000000
75.920000,5913.437524,18085.431286,23998.868809,0.000000
75.930000,5906.809556,18092.549973,23999.359529,0.000000
75.940000,5876.793239,18098.680148,23975.473388,0.000000
75.950000,5837.528385,18103.800331,23941.328716,0.000000
75.960000,5821.176715,18107.599035,23928.775751,0.000000
75.970000,5811.466370,18112.658349,23924.124719,0.000000
75.980000,5800.144604,18117.834314,23917.978919,0.000000
75.990000,5792.917229,18119.472334,23912.389563,0.000000
76.000000,5798.559800,18119.990723,23918.550523,0.000000
76.010000,5817.359230,18119.568003,23936.927232,0.000000
76.020000,5806.009208,18117.914522,23923.923729,0.000000
76.030000,5794.239928,18113.795045,23908.034972,0.000000
76.040000,5814.259995,18104.479682,23918.739677,0.000000
76.050000,5846.029944,18092.372109,23938.402053,0.000000
76.060000,5877.663001,18082.094718,23959.757719,0.000000
76.070000,5900.729152,18073.906281,23974.635434,0.000000
76.080000,5904.669475,18065.104210,23969.773685,0.000000
76.090000,5914.793945,18058.545620,23973.339565,0.000000
76.100000,5921.471662,18054.273380,23975.745042,0.000000
76.110000,5906.627323,18053.691772,23960.319095,0.000000
76.120000,5908.982930,18055.179624,23964.162554,0.000000
76.130000,5908.728449,18061.077873,23969.806322,0.000000
76.140000,5898.183675,18070.735169,23968.918845,0.000000
76.150000,5871.830604,18084.170559,23956.001164,0.000000
76.160000,5854.588128,18099.262618,23953.850746,0.000000
76.170000,5843.225455,18113.016896,23956.242352,0.000000
76.180000,5816.289207,18126.147879,23942.437086,0.000000
76.190000,5793.902512,18136.325525,23930.228037,0.000000
76.200000,5774.737003,18144.669511,23919.406514,0.000000
76.210000,5779.423042,18152.317001,23931.740043,0.000000
76.220000,5794.442699,18157.993322,23952.436022,0.000000
76.230000,5797.552855,18161.066292,23958.619147,0.000000
76.240000,5804.683963,18159.773245,23964.457207,0.000000
76.250000,5820.581649,18155.506642,23976.088291,0.000000
76.260000,5850.019836,18149.479224,23999.499060,0.000000
76.270000,5883.905762,18142.084502,24025.990264,0.000000
76.280000,5902.451198,18135.606105,24038.057303,0.000000
76.290000,5910.875240,18131.021777,24041.897017,0.000000
76.300000,5908.765862,18127.076925,24035.842786,0.000000
76.310000,5918.076069,18125.448509,24043.524578,0.000000
76.320000,5932.133990,18123.555258,24055.689247,0.000000
76.330000,5943.549321,18122.255618,24065.804940,0.000000
76.340000,5946.731611,18123.149029,24069.880641,0.000000
76.350000,5936.329751,18124.323069,24060.652820,0.000000
76.360000,5949.138282,18127.647087,24076.785369,0.000000
76.370000,5945.410863,18133.673688,24079.084551,0.000000
76.380000,5916.431720,18139.407191,24055.838910,0.000000
76.390000,5898.233990,18145.576316,24043.810306,0.000000
76.400000,5881.948728,18152.768736,24034.717463,0.000000
76.410000,5853.778241,18160.080951,24013.859192,0.000000
76.420000,5836.873193,18164.450730,24001.323923,0.000000
76.430000,5831.353638,18165.824090,23997.177728,0.000000
76.440000,5826.460445,18168.630135,23995.090580,0.000000
76.450000,5828.123687,18166.725563,23994.849250,0.000000
76.460000,5826.376969,18163.514118,23989.891087,0.000000
76.470000,5820.020139,18159.672184,23979.692323,0.000000
76.480000,5813.879790,18154.899746,23968.779536,0.000000
76.490000,5800.413385,18150.197177,23950.610563,0.000000
76.500000,5787.523872,18146.327441,23933.851314,0.000000
76.510000,5786.669587,18141.618433,23928.288020,0.000000
76.520000,5783.076929,18137.894032,23920.970961,0.000000
76.530000,5785.205365,18133.013549,23918.218914,0.000000
76.540000,5790.083093,18126.413941,23916.497035,0.000000
76.550000,5801.235407,18117.381414,23918.616822,0.000000
76.560000,5806.335130,18108.212155,23914.547285,0.000000
76.570000,5799.973466,18097.504646,23897.478112,0.000000
76.580000,5788.075962,18089.084033,23877.159995,0.000000
76.590000,5773.247856,18080.804687,23854.052543,0.000000
76.600000,5767.236639,18076.350719,23843.587358,0.000000
76.610000,5766.593379,18075.104566,23841.697944,0.000000
76.620000,5758.380565,18076.448128,23834.828693,0.000000
76.630000,5753.575080,18077.055325,23830.630405,0.000000
76.640000,5761.168200,18076.681592,23837.849792,0.000000
76.650000,5774.912889,18077.359549,23852.272438,0.000000
76.660000,5772.386663,18077.197934,23849.584597,0.000000
76.670000,5753.122287,18076.284411,23829.406699,0.000000
76.680000,5749.992980,18073.391216,23823.384196,0.000000
76.690000,5745.613865,18068.780279,23814.394144,0.000000
76.700000,5733.744092,18061.988050,23795.732142,0.000000
76.710000,5733.588962,18052.457446,23786.046408,0.000000
76.720000,5746.618474,18039.570481,23786.188955,0.000000
76.730000,5746.768403,18025.057527,23771.825930,0.000000
76.740000,5735.392671,18011.083731,23746.476402,0.000000
76.750000,5744.615789,17996.090337,23740.706125,0.000000
76.760000,5754.124284,17984.321963,23738.446247,0.000000
76.770000,5753.192983,17975.805539,23728.998523,0.000000
76.780000,5742.189439,17970.491880,23712.681320,0.000000
76.790000,5747.803142,17971.093695,23718.896837,0.000000
76.800000,5755.085623,17972.909158,23727.994781,0.000000
76.810000,5738.788213,17977.831527,23716.619739,0.000000
76.820000,5724.881062,17982.155070,23707.036132,0.000000
76.830000,5702.091280,17990.716897,23692.808177,0.000000
76.840000,5688.173313,18000.863884,23689.037196,0.000000
76.850000,5687.182090,18014.365608,23701.547698,0.000000
76.860000,5691.569342,18027.343278,23718.912620,0.000000
76.870000,5681.647406,18040.749317,23722.396723,0.000000
76.880000,5668.454982,18054.076922,23722.531905,0.000000
76.890000,5657.495758,18065.441154,23722.936912,0.000000
76.900000,5661.235430,18076.480759,23737.716190,0.000000
76.910000,5662.137690,18087.725924,23749.863615,0.000000
76.920000,5655.912088,18097.260245,23753.172333,0.000000
76.930000,5653.432597,18103.565286,23756.997884,0.000000
76.940000,5649.030624,18109.763012,23758.793636,0.000000
76.950000,5646.576766,18113.577148,23760.153914,0.000000
76.960000,5644.933204,18116.530346,23761.463550,0.000000
76.970000,5641.232020,18119.096787,23760.328807,0.000000
76.980000,5650.904809,18121.856366,23772.761175,0.000000
76.990000,5667.871374,18121.054364,23788.925738,0.000000
77.000000,5684.744987,18120.019486,23804.764473,0.000000
77.010000,5696.374064,18118.850218,23815.224282,0.000000
77.020000,5696.731971,18117.197615,23813.929586,0.000000
77.030000,5704.532231,18117.945980,23822.478210,0.000000
77.040000,5711.632730,18119.833378,23831.466107,0.000000
77.050000,5713.867659,18121.795269,23835.662928,0.000000
77.060000,5708.346134,18124.948787,23833.294922,0.000000
77.070000,5688.862786,18130.885534,23819.748320,0.000000
77.080000,5679.517924,18133.322667,23812.840591,0.000000
77.090000,5672.402964,18133.755627,23806.158590,0.000000
77.100000,5669.152524,18133.693411,23802.845935,0.000000
77.110000,5667.898682,18133.045988,23800.944669,0.000000
77.120000,5663.841907,18132.107820,23795.949727,0.000000
77.130000,5668.205788,18131.412815,23799.618603,0.000000
77.140000,5667.939801,18129.911323,23797.851124,0.000000
77.150000,5672.338971,18126.641295,23798.980266,0.000000
77.160000,5687.281653,18121.353040,23808.634693,0.000000
77.170000,5693.640929,18116.796452,23810.437382,0.000000
77.180000,5715.730297,18110.636646,23826.366943,0.000000
77.190000,5761.054936,18102.410950,23863.465886,0.000000
77.200000,5787.523249,18091.975303,23879.498551,0.000000
77.210000,5782.713792,18082.855191,23865.568983,0.000000
77.220000,5792.312076,18070.744024,23863.056100,0.000000
77.230000,5799.934508,18059.667011,23859.601519,0.000000
77.240000,5781.844475,18049.795960,23831.640434,0.000000
77.250000,5788.581975,18039.765898,23828.347873,0.000000
77.260000,5809.023283,18031.312262,23840.335545,0.000000
77.270000,5821.717083,18023.114660,23844.831743,0.000000
77.280000,5824.382010,18015.219514,23839.601523,0.000000
77.290000,5812.452367,18011.140373,23823.592741,0.000000
77.300000,5812.699900,18010.002041,23822.701941,0.000000
77.310000,5807.578149,18011.873357,23819.451505,0.000000
77.320000,5789.981021,18016.709875,23806.690896,0.000000
77.330000,5782.923589,18022.490694,23805.414283,0.000000
77.340000,5785.839608,18026.766373,23812.605982,0.000000
77.350000,5789.425102,18031.036997,23820.462099,0.000000
77.360000,5804.454973,18033.640522,23838.095495,0.000000
77.370000,5821.975908,18038.570363,23860.546272,0.000000
77.380000,5815.835469,18043.003886,23858.839355,0.000000
77.390000,5801.370706,18047.004943,23848.375649,0.000000
77.400000,5786.991400,18051.323990,23838.315390,0.000000
77.410000,5776.702604,18055.075467,23831.778071,0.000000
77.420000,5765.738273,18059.223995,23824.962268,0.000000
77.430000,5754.132888,18062.965114,23817.098002,0.000000
77.440000,5743.817159,18065.221955,23809.039114,0.000000
77.450000,5733.584069,18067.137394,23800.721462,0.000000
77.460000,5721.039063,18069.337823,23790.376886,0.000000
77.470000,5703.195627,18073.440183,23776.635809,0.000000
77.480000,5692.610548,18077.868130,23770.478678,0.000000
77.490000,5688.299087,18080.302768,23768.601856,0.000000
77.500000,5682.785145,18083.102293,23765.887439,0.000000
77.510000,5695.456463,18084.092993,23779.549455,0.000000
77.520000,5704.913863,18081.819824,23786.733687,0.000000
77.530000,5696.169481,18078.368403,23774.537884,0.000000
77.540000,5685.477240,18072.128801,23757.606040,0.000000
77.550000,5691.748246,18063.815093,23755.563338,0.000000
77.560000,5706.569114,18053.889460,23760.458574,0.000000
77.570000,5698.458027,18045.423942,23743.881969,0.000000
77.580000,5702.250756,18037.482649,23739.733404,0.000000
77.590000,5725.971685,18029.561363,23755.533047,0.000000
77.600000,5730.318535,18025.844438,23756.162973,0.000000
77.610000,5737.983144,18023.922814,23761.905958,0.000000
77.620000,5748.453732,18025.406747,23773.860479,0.000000
77.630000,5751.218727,18032.225713,23783.444439,0.000000
77.640000,5748.234591,18038.087483,23786.322075,0.000000
77.650000,5739.796716,18046.890091,23786.686807,0.000000
77.660000,5745.300401,18058.924099,23804.224501,0.000000
77.670000,5752.187833,18073.840992,23826.028825,0.000000
77.680000,5756.925976,18089.709760,23846.635735,0.000000
77.690000,5735.837940,18108.262761,23844.100701,0.000000
77.700000,5716.982115,18124.411581,23841.393696,0.000000
77.710000,5710.670853,18136.899726,23847.570579,0.000000
77.720000,5701.240095,18145.111073,23846.351168,0.000000
77.730000,5700.115764,18149.089536,23849.205300,0.000000
77.740000,5718.671002,18150.252876,23868.923878,0.000000
77.750000,5738.915507,18149.730908,23888.646416,0.000000
77.760000,5746.566101,18145.618083,23892.184184,0.000000
77.770000,5756.786306,18138.196919,23894.983225,0.000000
77.780000,5780.756360,18127.255229,23908.011589,0.000000
77.790000,5779.233080,18114.762438,23893.995518,0.000000
77.800000,5784.831662,18100.553139,23885.384800,0.000000
77.810000,5808.903040,18086.069809,23894.972849,0.000000
77.820000,5815.277400,18071.422687,23886.700087,0.000000
77.830000,5824.860111,18056.948535,23881.808646,0.000000
77.840000,5832.605773,18042.084022,23874.689795,0.000000
77.850000,5832.161269,18027.054799,23859.216068,0.000000
77.860000,5829.967396,18014.401432,23844.368829,0.000000
77.870000,5832.668409,18003.050987,23835.719396,0.000000
77.880000,5842.980425,17993.767477,23836.747902,0.000000
77.890000,5844.867672,17989.205983,23834.073655,0.000000
77.900000,5860.949831,17987.815265,23848.765096,0.000000
77.910000,5866.472795,17992.236630,23858.709424,0.000000
77.920000,5850.673130,17999.262778,23849.935908,0.000000
77.930000,5837.217335,18006.262467,23843.479802,0.000000
77.940000,5835.196029,18014.086693,23849.282722,0.000000
77.950000,5831.138954,18023.594114,23854.733068,0.000000
77.960000,5819.115360,18031.600918,23850.716278,0.000000
77.970000,5813.173842,18037.884950,23851.058792,0.000000
77.980000,5808.499151,18042.153113,23850.652264,0.000000
77.990000,5796.886018,18045.157119,23842.043137,0.000000
78.000000,5791.761596,18046.567404,23838.329000,0.000000
78.010000,5800.264214,18047.315387,23847.579601,0.000000
78.020000,5802.353059,18049.806682,23852.159741,0.000000
78.030000,5804.031415,18055.053155,23859.084570,0.000000
78.040000,5808.606100,18064.355016,23872.961116,0.000000
78.050000,5813.347389,18074.630632,23887.978021,0.000000
78.060000,5791.842712,18086.087902,23877.930614,0.000000
78.070000,5765.316250,18096.862743,23862.178993,0.000000
78.080000,5772.689074,18104.434236,23877.123310,0.000000
78.090000,5769.920425,18112.107698,23882.028123,0.000000
78.100000,5752.883578,18119.009315,23871.892893,0.000000
78.110000,5731.723711,18125.791249,23857.514959,0.000000
78.120000,5723.307219,18131.880491,23855.187710,0.000000
78.130000,5723.085741,18136.264828,23859.350569,0.000000
78.140000,5727.063202,18138.759943,23865.823145,0.000000
78.150000,5730.505825,18140.254688,23870.760513,0.000000
78.160000,5729.989272,18138.631137,23868.620409,0.000000
78.170000,5733.627208,18137.118766,23870.745973,0.000000
78.180000,5739.677320,18135.390696,23875.068016,0.000000
78.190000,5734.891871,18131.954726,23866.846598,0.000000
78.200000,5719.810346,18128.325290,23848.135636,0.000000
78.210000,5718.738380,18123.731138,23842.469518,0.000000
78.220000,5727.799591,18117.208067,23845.007658,0.000000
78.230000,5735.652348,18109.186775,23844.839123,0.000000
78.240000,5747.071147,18100.098237,23847.169385,0.000000
