time,kinetic_energy,potential_energy,total_energy
788.880000,594.369101,1718.607472,2312.976573,0.000000
788.920000,587.983794,1727.467170,2315.450964,0.000000
788.960000,573.918140,1734.496738,2308.414878,0.000000
789.000000,571.543174,1739.779269,2311.322443,0.000000
789.040000,579.394212,1744.621701,2324.015913,0.000000
789.080000,579.938771,1747.454483,2327.393254,0.000000
789.120000,583.979448,1740.937681,2324.917129,0.000000
789.160000,594.648780,1736.184473,2330.833253,0.000000
789.200000,583.330240,1739.389038,2322.719278,0.000000
789.240000,566.238645,1740.377463,2306.616108,0.000000
789.280000,564.887691,1737.052529,2301.940220,0.000000
789.320000,569.471540,1727.885531,2297.357071,0.000000
789.360000,568.289963,1728.192366,2296.482329,0.000000
789.400000,562.503212,1735.998436,2298.501648,0.000000
789.440000,555.993050,1749.145268,2305.138318,0.000000
789.480000,558.981850,1742.541749,2301.523599,0.000000
789.520000,567.915419,1732.989990,2300.905409,0.000000
789.560000,584.049941,1720.788859,2304.838800,0.000000
789.600000,586.906295,1711.591446,2298.497741,0.000000
789.640000,571.997435,1701.092770,2273.090205,0.000000
789.680000,563.024474,1694.175503,2257.199978,0.000000
789.720000,558.405872,1693.928366,2252.334239,0.000000
789.760000,544.899893,1698.580749,2243.480642,0.000000
789.800000,551.099007,1698.910551,2250.009558,0.000000
789.840000,561.749018,1695.317268,2257.066286,0.000000
789.880000,562.480297,1692.954068,2255.434365,0.000000
789.920000,559.645823,1696.644869,2256.290692,0.000000
789.960000,561.478465,1700.774236,2262.252701,0.000000
790.000000,559.116537,1701.015842,2260.132379,0.000000
790.040000,554.651735,1701.964371,2256.616105,0.000000
790.080000,556.206796,1701.631614,2257.838410,0.000000
790.120000,569.023231,1701.638007,2270.661238,0.000000
790.160000,571.738715,1707.383488,2279.122203,0.000000
790.200000,560.237304,1714.681183,2274.918487,0.000000
790.240000,556.033601,1716.581807,2272.615408,0.000000
790.280000,554.729966,1721.979881,2276.709846,0.000000
790.320000,549.945674,1729.047480,2278.993155,0.000000
790.360000,553.618275,1725.505856,2279.124132,0.000000
790.400000,562.491247,1719.358173,2281.849421,0.000000
790.440000,549.955391,1730.777015,2280.732406,0.000000
790.480000,533.284392,1746.548478,2279.832870,0.000000
790.520000,545.093948,1747.904170,2292.998118,0.000000
790.560000,557.086597,1736.588494,2293.675091,0.000000
790.600000,545.362492,1728.219766,2273.582258,0.000000
790.640000,537.298048,1722.311813,2259.609862,0.000000
790.680000,534.778060,1719.704448,2254.482508,0.000000
790.720000,534.011830,1714.399532,2248.411362,0.000000
790.760000,533.034214,1708.856356,2241.890570,0.000000
790.800000,533.434843,1708.009737,2241.444581,0.000000
790.840000,534.637486,1710.590310,2245.227796,0.000000
790.880000,540.730978,1711.579491,2252.310469,0.000000
790.920000,551.400855,1711.939593,2263.340448,0.000000
790.960000,546.165387,1713.832855,2259.998242,0.000000
791.000000,538.797689,1721.610138,2260.407828,0.000000
791.040000,542.249687,1726.008545,2268.258232,0.000000
791.080000,551.834668,1715.159369,2266.994037,0.000000
791.120000,560.501658,1704.453514,2264.955172,0.000000
791.160000,566.263842,1700.485303,2266.749144,0.000000
791.200000,566.509898,1702.719320,2269.229218,0.000000
791.240000,564.222612,1712.618106,2276.840718,0.000000
791.280000,565.792566,1724.325957,2290.118523,0.000000
791.320000,567.074718,1732.719349,2299.794066,0.000000
791.360000,571.265191,1731.578417,2302.843609,0.000000
791.400000,571.477498,1734.924653,2306.402151,0.000000
791.440000,561.697110,1744.864616,2306.561726,0.000000
791.480000,557.818502,1751.332205,2309.150708,0.000000
791.520000,556.798988,1754.958712,2311.757700,0.000000
791.560000,557.515285,1746.850833,2304.366118,0.000000
791.600000,562.481902,1739.200714,2301.682617,0.000000
791.640000,581.765814,1730.966390,2312.732204,0.000000
791.680000,602.175421,1725.635805,2327.811226,0.000000
791.720000,614.123322,1722.683962,2336.807284,0.000000
791.760000,624.115767,1726.548751,2350.664518,0.000000
791.800000,618.461022,1733.060324,2351.521346,0.000000
791.840000,610.664885,1733.531731,2344.196617,0.000000
791.880000,596.590745,1741.912039,2338.502784,0.000000
791.920000,578.426389,1754.862609,2333.288998,0.000000
791.960000,574.107181,1758.927871,2333.035051,0.000000
792.000000,584.940531,1745.671355,2330.611886,0.000000
792.040000,596.548935,1729.716338,2326.265273,0.000000
792.080000,584.150910,1728.228770,2312.379680,0.000000
792.120000,570.368834,1729.005232,2299.374066,0.000000
792.160000,568.039361,1726.435713,2294.475074,0.000000
792.200000,559.077123,1733.506572,2292.583695,0.000000
792.240000,548.762975,1739.460702,2288.223677,0.000000
792.280000,552.800574,1732.418647,2285.219221,0.000000
792.320000,576.629067,1716.951569,2293.580636,0.000000
792.360000,598.594995,1706.271870,2304.866865,0.000000
792.400000,611.389032,1706.687102,2318.076134,0.000000
792.440000,611.111551,1723.790740,2334.902291,0.000000
792.480000,604.009635,1735.135290,2339.144924,0.000000
792.520000,603.801820,1737.019716,2340.821537,0.000000
792.560000,598.983645,1735.910809,2334.894454,0.000000
792.600000,591.442028,1729.659543,2321.101571,0.000000
792.640000,592.276214,1725.314275,2317.590489,0.000000
792.680000,608.469863,1717.665851,2326.135714,0.000000
792.720000,607.800728,1714.477872,2322.278600,0.000000
792.760000,590.100088,1715.637146,2305.737234,0.000000
792.800000,582.028021,1719.592203,2301.620223,0.000000
792.840000,598.372078,1710.983748,2309.355826,0.000000
792.880000,590.609977,1719.789355,2310.399332,0.000000
792.920000,574.694502,1735.096690,2309.791192,0.000000
792.960000,583.726085,1737.096957,2320.823042,0.000000
793.000000,582.798825,1733.430384,2316.229209,0.000000
793.040000,576.453600,1727.697675,2304.151275,0.000000
793.080000,565.387508,1730.525720,2295.913228,0.000000
793.120000,554.742122,1728.921755,2283.663877,0.000000
793.160000,556.931425,1722.467947,2279.399372,0.000000
793.200000,574.013299,1708.059012,2282.072311,0.000000
793.240000,567.446909,1711.160717,2278.607626,0.000000
793.280000,560.793589,1716.554044,2277.347633,0.000000
793.320000,568.014682,1714.520100,2282.534781,0.000000
793.360000,581.139785,1702.756900,2283.896684,0.000000
793.400000,587.542262,1696.959033,2284.501296,0.000000
793.440000,583.168872,1699.378161,2282.547033,0.000000
793.480000,565.742434,1713.112350,2278.854784,0.000000
793.520000,543.959967,1732.858272,2276.818240,0.000000
793.560000,531.924883,1744.754296,2276.679179,0.000000
793.600000,529.159412,1744.736128,2273.895540,0.000000
793.640000,545.911302,1734.447317,2280.358618,0.000000
793.680000,552.075256,1733.464976,2285.540232,0.000000
793.720000,548.838609,1733.371152,2282.209762,0.000000
793.760000,542.166899,1730.548147,2272.715045,0.000000
793.800000,539.391149,1728.566566,2267.957715,0.000000
793.840000,537.333792,1729.277098,2266.610889,0.000000
793.880000,542.249025,1729.904505,2272.153531,0.000000
793.920000,548.992641,1727.493808,2276.486448,0.000000
793.960000,554.530291,1735.410303,2289.940594,0.000000
794.000000,566.354133,1744.640234,2310.994367,0.000000
794.040000,569.996600,1748.662703,2318.659303,0.000000
794.080000,576.602219,1742.102746,2318.704965,0.000000
794.120000,588.545325,1730.309506,2318.854831,0.000000
794.160000,601.420765,1712.460821,2313.881586,0.000000
794.200000,602.483253,1702.483962,2304.967216,0.000000
794.240000,581.640071,1715.466901,2297.106972,0.000000
794.280000,562.136026,1729.474646,2291.610672,0.000000
794.320000,553.065564,1734.689251,2287.754815,0.000000
794.360000,554.346727,1729.014713,2283.361441,0.000000
794.400000,562.022370,1728.959755,2290.982124,0.000000
794.440000,565.965713,1734.734411,2300.700124,0.000000
794.480000,568.949509,1739.942583,2308.892091,0.000000
794.520000,578.306811,1734.499044,2312.805855,0.000000
794.560000,584.790995,1725.778770,2310.569765,0.000000
794.600000,589.168457,1723.596374,2312.764831,0.000000
794.640000,562.650817,1744.916892,2307.567709,0.000000
794.680000,539.918514,1758.337649,2298.256162,0.000000
794.720000,536.784801,1766.937435,2303.722236,0.000000
794.760000,550.582286,1760.932469,2311.514755,0.000000
794.800000,562.591221,1746.076478,2308.667698,0.000000
794.840000,576.559619,1728.190654,2304.750273,0.000000
794.880000,593.610674,1713.593029,2307.203703,0.000000
794.920000,588.876287,1712.180735,2301.057022,0.000000
794.960000,586.986105,1713.146513,2300.132618,0.000000
795.000000,598.794548,1710.600325,2309.394873,0.000000
795.040000,591.701631,1717.338454,2309.040086,0.000000
795.080000,576.888011,1725.182148,2302.070159,0.000000
795.120000,556.494248,1729.293114,2285.787362,0.000000
795.160000,548.037127,1727.677277,2275.714404,0.000000
795.200000,547.308254,1729.033913,2276.342167,0.000000
795.240000,538.653981,1735.809686,2274.463667,0.000000
795.280000,538.345720,1732.570494,2270.916214,0.000000
795.320000,551.815320,1715.476912,2267.292232,0.000000
795.360000,570.992375,1695.359501,2266.351875,0.000000
795.400000,576.674185,1689.200860,2265.875045,0.000000
795.440000,572.089704,1703.404596,2275.494301,0.000000
795.480000,554.126113,1717.726745,2271.852858,0.000000
795.520000,547.167431,1720.635660,2267.803091,0.000000
795.560000,552.170237,1722.205452,2274.375689,0.000000
795.600000,569.260624,1716.732441,2285.993065,0.000000
795.640000,577.275063,1710.877576,2288.152639,0.000000
795.680000,566.987960,1715.596243,2282.584203,0.000000
795.720000,553.729087,1726.231731,2279.960818,0.000000
795.760000,557.345584,1728.642471,2285.988055,0.000000
795.800000,573.564157,1725.513888,2299.078045,0.000000
795.840000,584.436419,1717.313164,2301.749583,0.000000
795.880000,589.780907,1711.971117,2301.752023,0.000000
795.920000,584.436632,1715.429242,2299.865874,0.000000
795.960000,567.599822,1729.526392,2297.126214,0.000000
796.000000,566.788934,1735.858435,2302.647368,0.000000
796.040000,568.920232,1728.832318,2297.752551,0.000000
796.080000,573.539277,1717.997912,2291.537190,0.000000
796.120000,581.085340,1713.087025,2294.172366,0.000000
796.160000,581.131039,1713.378921,2294.509960,0.000000
796.200000,574.136773,1718.580124,2292.716897,0.000000
796.240000,564.694612,1723.971795,2288.666407,0.000000
796.280000,554.362122,1723.564521,2277.926642,0.000000
796.320000,568.268214,1714.627904,2282.896119,0.000000
796.360000,582.838791,1712.740617,2295.579408,0.000000
796.400000,581.758243,1719.455015,2301.213258,0.000000
796.440000,576.142047,1730.575420,2306.717466,0.000000
796.480000,581.612459,1735.901172,2317.513631,0.000000
796.520000,589.149644,1733.430703,2322.580347,0.000000
796.560000,594.648242,1728.585298,2323.233540,0.000000
796.600000,590.478307,1721.586921,2312.065228,0.000000
796.640000,590.370965,1714.282977,2304.653942,0.000000
796.680000,594.996414,1713.932742,2308.929156,0.000000
796.720000,577.175735,1726.320010,2303.495744,0.000000
796.760000,570.216711,1732.882083,2303.098795,0.000000
796.800000,563.175192,1741.399520,2304.574712,0.000000
796.840000,560.162256,1745.631204,2305.793461,0.000000
796.880000,573.438325,1740.839506,2314.277831,0.000000
796.920000,589.495791,1734.482846,2323.978637,0.000000
796.960000,589.255941,1737.250786,2326.506727,0.000000
797.000000,583.109928,1741.283697,2324.393625,0.000000
797.040000,587.228392,1730.137760,2317.366152,0.000000
797.080000,586.160092,1718.909246,2305.069338,0.000000
797.120000,586.836333,1712.479121,2299.315454,0.000000
797.160000,592.901683,1712.325763,2305.227445,0.000000
797.200000,580.037974,1720.688970,2300.726944,0.000000
797.240000,553.569784,1732.905818,2286.475602,0.000000
797.280000,555.814783,1734.702393,2290.517177,0.000000
797.320000,564.054393,1731.615999,2295.670392,0.000000
797.360000,565.808774,1733.168749,2298.977523,0.000000
797.400000,560.639647,1741.724269,2302.363916,0.000000
797.440000,567.423701,1740.460944,2307.884644,0.000000
797.480000,577.687235,1736.797357,2314.484592,0.000000
797.520000,565.743559,1740.170811,2305.914370,0.000000
797.560000,583.092282,1735.376022,2318.468304,0.000000
797.600000,607.205110,1730.532891,2337.738001,0.000000
797.640000,603.867165,1728.376349,2332.243514,0.000000
797.680000,599.307630,1721.165124,2320.472754,0.000000
797.720000,599.194237,1713.639569,2312.833806,0.000000
797.760000,601.277507,1711.759043,2313.036550,0.000000
797.800000,591.241313,1724.459369,2315.700682,0.000000
797.840000,573.333251,1742.607195,2315.940447,0.000000
797.880000,569.216713,1753.197695,2322.414407,0.000000
797.920000,569.873621,1759.813934,2329.687554,0.000000
797.960000,569.154684,1766.282025,2335.436709,0.000000
798.000000,569.499599,1766.523352,2336.022951,0.000000
798.040000,578.103057,1758.877072,2336.980129,0.000000
798.080000,586.015784,1751.566285,2337.582069,0.000000
798.120000,581.134893,1744.566507,2325.701399,0.000000
798.160000,567.477443,1742.437570,2309.915012,0.000000
798.200000,562.171881,1741.094205,2303.266086,0.000000
798.240000,565.275048,1726.967718,2292.242765,0.000000
798.280000,566.801599,1715.304953,2282.106552,0.000000
798.320000,566.714236,1713.729246,2280.443482,0.000000
798.360000,560.061535,1718.299642,2278.361177,0.000000
798.400000,553.543766,1730.894963,2284.438729,0.000000
798.440000,554.477541,1739.662284,2294.139825,0.000000
798.480000,553.451863,1741.328810,2294.780673,0.000000
798.520000,559.512388,1738.818450,2298.330839,0.000000
798.560000,563.992143,1738.644129,2302.636272,0.000000
798.600000,570.708129,1739.398151,2310.106280,0.000000
798.640000,576.836364,1737.790343,2314.626707,0.000000
798.680000,582.885162,1734.560569,2317.445730,0.000000
798.720000,575.738357,1734.223899,2309.962256,0.000000
798.760000,552.571662,1745.627290,2298.198952,0.000000
798.800000,547.130622,1756.524474,2303.655096,0.000000
798.840000,558.376790,1754.979666,2313.356456,0.000000
798.880000,576.223237,1740.694286,2316.917523,0.000000
798.920000,587.367528,1735.482240,2322.849768,0.000000
798.960000,567.727906,1752.816976,2320.544882,0.000000
799.000000,559.825214,1762.814450,2322.639664,0.000000
799.040000,574.874996,1753.797429,2328.672426,0.000000
799.080000,585.389449,1740.929715,2326.319164,0.000000
799.120000,592.498368,1729.820721,2322.319089,0.000000
799.160000,608.410687,1720.773239,2329.183926,0.000000
799.200000,594.684261,1729.637996,2324.322257,0.000000
799.240000,574.976018,1741.910015,2316.886034,0.000000
799.280000,554.662818,1752.915020,2307.577838,0.000000
799.320000,558.826687,1745.658666,2304.485353,0.000000
799.360000,582.361718,1727.759933,2310.121651,0.000000
799.400000,600.850204,1710.449638,2311.299843,0.000000
799.440000,599.887113,1708.523818,2308.410931,0.000000
799.480000,591.347471,1725.146318,2316.493788,0.000000
799.520000,592.699247,1734.230738,2326.929986,0.000000
799.560000,592.317561,1737.231106,2329.548667,0.000000
799.600000,595.961169,1737.779596,2333.740765,0.000000
799.640000,599.496655,1737.873351,2337.370005,0.000000
799.680000,591.258786,1738.568853,2329.827639,0.000000
799.720000,589.214290,1737.416223,2326.630513,0.000000
799.760000,594.139689,1734.666299,2328.805988,0.000000
799.800000,598.801263,1732.207283,2331.008546,0.000000
799.840000,597.620044,1732.338947,2329.958991,0.000000
799.880000,601.355651,1731.742509,2333.098160,0.000000
799.920000,595.420755,1739.464043,2334.884798,0.000000
799.960000,581.716580,1745.832837,2327.549417,0.000000
800.000000,589.397778,1748.723651,2338.121429,0.000000
800.040000,595.912651,1746.657271,2342.569922,0.000000
800.080000,599.247724,1735.348401,2334.596125,0.000000
800.120000,613.378196,1720.974130,2334.352326,0.000000
800.160000,620.448242,1712.942419,2333.390661,0.000000
800.200000,597.000691,1727.489092,2324.489783,0.000000
800.240000,573.795810,1741.821293,2315.617103,0.000000
800.280000,556.522149,1757.812152,2314.334301,0.000000
800.320000,557.403041,1760.862562,2318.265603,0.000000
800.360000,578.462423,1746.806373,2325.268796,0.000000
800.400000,606.930658,1728.911254,2335.841912,0.000000
800.440000,634.671729,1711.615938,2346.287667,0.000000
800.480000,644.767442,1704.440551,2349.207993,0.000000
800.520000,633.109353,1710.564475,2343.673827,0.000000
800.560000,612.911016,1715.990925,2328.901941,0.000000
800.600000,597.545288,1719.778182,2317.323471,0.000000
800.640000,592.665134,1720.530493,2313.195627,0.000000
800.680000,586.941853,1724.170284,2311.112137,0.000000
800.720000,573.033583,1729.434209,2302.467792,0.000000
800.760000,558.905254,1734.200109,2293.105363,0.000000
800.800000,555.858681,1727.825845,2283.684526,0.000000
800.840000,570.978650,1702.526863,2273.505513,0.000000
800.880000,584.161595,1685.859202,2270.020797,0.000000
800.920000,581.443100,1685.804666,2267.247766,0.000000
