time,kinetic_energy,potential_energy,total_energy
969.720000,599.011440,1750.869406,2349.880845,0.000000
969.760000,594.105226,1748.562584,2342.667810,0.000000
969.800000,599.138896,1750.994897,2350.133793,0.000000
969.840000,611.289356,1751.288164,2362.577520,0.000000
969.880000,603.164107,1758.162105,2361.326212,0.000000
969.920000,592.364636,1765.958913,2358.323549,0.000000
969.960000,586.719782,1766.641114,2353.360896,0.000000
970.000000,584.158765,1766.776851,2350.935615,0.000000
970.040000,584.609161,1768.047396,2352.656557,0.000000
970.080000,598.115101,1761.057309,2359.172410,0.000000
970.120000,611.740619,1753.635400,2365.376019,0.000000
970.160000,611.225433,1758.311942,2369.537375,0.000000
970.200000,606.829145,1765.135327,2371.964472,0.000000
970.240000,587.862608,1777.302308,2365.164916,0.000000
970.280000,584.488171,1780.389062,2364.877233,0.000000
970.320000,586.249339,1776.113786,2362.363125,0.000000
970.360000,581.720418,1769.052875,2350.773293,0.000000
970.400000,573.387852,1775.183228,2348.571080,0.000000
970.440000,573.167426,1782.409351,2355.576776,0.000000
970.480000,582.032349,1781.707920,2363.740269,0.000000
970.520000,602.588785,1766.468896,2369.057681,0.000000
970.560000,611.239171,1757.829513,2369.068684,0.000000
970.600000,602.983446,1760.695139,2363.678585,0.000000
970.640000,592.561909,1766.437609,2358.999518,0.000000
970.680000,587.663840,1767.880672,2355.544511,0.000000
970.720000,597.575114,1754.282782,2351.857896,0.000000
970.760000,599.657295,1744.249714,2343.907010,0.000000
970.800000,589.002651,1747.194236,2336.196887,0.000000
970.840000,575.390638,1750.162688,2325.553326,0.000000
970.880000,574.479847,1756.248845,2330.728692,0.000000
970.920000,570.852802,1767.107283,2337.960085,0.000000
970.960000,559.530161,1770.720552,2330.250713,0.000000
971.000000,550.943664,1764.736382,2315.680046,0.000000
971.040000,552.014313,1751.560638,2303.574951,0.000000
971.080000,553.154515,1744.810472,2297.964987,0.000000
971.120000,558.054999,1746.855673,2304.910672,0.000000
971.160000,553.355864,1750.317641,2303.673505,0.000000
971.200000,549.466819,1753.811887,2303.278706,0.000000
971.240000,560.918421,1756.422237,2317.340658,0.000000
971.280000,573.388737,1756.396617,2329.785354,0.000000
971.320000,578.652480,1755.919406,2334.571887,0.000000
971.360000,588.738788,1749.153851,2337.892639,0.000000
971.400000,605.627341,1737.586252,2343.213593,0.000000
971.440000,609.146707,1739.141419,2348.288126,0.000000
971.480000,603.261745,1748.813772,2352.075517,0.000000
971.520000,596.173912,1759.187600,2355.361511,0.000000
971.560000,597.212347,1751.251815,2348.464162,0.000000
971.600000,587.255719,1743.674426,2330.930145,0.000000
971.640000,577.498490,1743.286313,2320.784803,0.000000
971.680000,572.457206,1743.499053,2315.956259,0.000000
971.720000,574.204699,1745.457794,2319.662493,0.000000
971.760000,562.289509,1760.790997,2323.080505,0.000000
971.800000,568.134601,1759.562988,2327.697590,0.000000
971.840000,585.416732,1746.672628,2332.089359,0.000000
971.880000,589.390885,1735.748393,2325.139278,0.000000
971.920000,579.304136,1738.631597,2317.935732,0.000000
971.960000,577.089263,1747.215995,2324.305257,0.000000
972.000000,585.746985,1755.011022,2340.758007,0.000000
972.040000,584.622300,1761.784385,2346.406685,0.000000
972.080000,577.878718,1766.889613,2344.768331,0.000000
972.120000,574.084114,1771.498547,2345.582661,0.000000
972.160000,584.406843,1768.674435,2353.081279,0.000000
972.200000,584.030606,1759.542098,2343.572703,0.000000
972.240000,569.039032,1759.978158,2329.017190,0.000000
972.280000,555.284658,1763.159572,2318.444230,0.000000
972.320000,544.007829,1768.606259,2312.614088,0.000000
972.360000,548.629538,1767.916552,2316.546089,0.000000
972.400000,574.975176,1754.478576,2329.453752,0.000000
972.440000,605.080322,1740.401739,2345.482061,0.000000
972.480000,611.560857,1738.013092,2349.573949,0.000000
972.520000,602.192300,1749.954414,2352.146714,0.000000
972.560000,597.817775,1761.685749,2359.503524,0.000000
972.600000,588.602610,1768.317649,2356.920259,0.000000
972.640000,582.510696,1778.816740,2361.327435,0.000000
972.680000,563.395437,1796.732653,2360.128090,0.000000
972.720000,559.673648,1805.466840,2365.140487,0.000000
972.760000,573.812754,1804.783442,2378.596196,0.000000
972.800000,602.068986,1786.434036,2388.503021,0.000000
972.840000,617.391926,1773.698675,2391.090601,0.000000
972.880000,620.417838,1766.616557,2387.034395,0.000000
972.920000,605.544415,1766.862242,2372.406657,0.000000
972.960000,594.197735,1765.591257,2359.788992,0.000000
973.000000,592.778005,1766.973387,2359.751392,0.000000
973.040000,598.372248,1763.835122,2362.207369,0.000000
973.080000,589.920111,1763.666611,2353.586721,0.000000
973.120000,577.834092,1758.734219,2336.568311,0.000000
973.160000,580.747148,1754.592576,2335.339724,0.000000
973.200000,577.615009,1760.630905,2338.245914,0.000000
973.240000,575.249634,1764.832035,2340.081669,0.000000
973.280000,565.311619,1769.293327,2334.604947,0.000000
973.320000,566.860330,1769.966804,2336.827134,0.000000
973.360000,573.030199,1772.195961,2345.226160,0.000000
973.400000,575.895349,1766.100266,2341.995615,0.000000
973.440000,576.142468,1759.225108,2335.367576,0.000000
973.480000,579.754238,1759.928056,2339.682294,0.000000
973.520000,583.528633,1754.972420,2338.501053,0.000000
973.560000,578.189927,1754.652306,2332.842234,0.000000
973.600000,562.571695,1757.534834,2320.106528,0.000000
973.640000,553.693186,1756.319121,2310.012308,0.000000
973.680000,570.270183,1756.689410,2326.959593,0.000000
973.720000,574.771546,1763.294958,2338.066504,0.000000
973.760000,567.629045,1770.419248,2338.048293,0.000000
973.800000,570.455020,1772.096386,2342.551406,0.000000
973.840000,573.263420,1780.955090,2354.218510,0.000000
973.880000,574.050311,1786.049007,2360.099317,0.000000
973.920000,562.476137,1792.204247,2354.680384,0.000000
973.960000,578.758615,1779.987341,2358.745956,0.000000
974.000000,609.849771,1756.202412,2366.052183,0.000000
974.040000,616.202353,1739.645623,2355.847976,0.000000
974.080000,607.146791,1739.297387,2346.444178,0.000000
974.120000,595.647641,1743.773780,2339.421421,0.000000
974.160000,583.277690,1754.558295,2337.835985,0.000000
974.200000,588.742266,1759.983475,2348.725742,0.000000
974.240000,586.307633,1763.349563,2349.657196,0.000000
974.280000,584.167937,1765.683663,2349.851600,0.000000
974.320000,582.466411,1760.470531,2342.936941,0.000000
974.360000,588.046677,1752.437055,2340.483732,0.000000
974.400000,593.462284,1744.785311,2338.247594,0.000000
974.440000,587.390512,1739.441972,2326.832484,0.000000
974.480000,588.246311,1732.474938,2320.721249,0.000000
974.520000,594.221518,1732.002108,2326.223626,0.000000
974.560000,583.394295,1739.102499,2322.496794,0.000000
974.600000,577.173641,1747.026381,2324.200022,0.000000
974.640000,583.243609,1757.988754,2341.232363,0.000000
974.680000,591.612434,1762.546911,2354.159345,0.000000
974.720000,595.669673,1763.969376,2359.639049,0.000000
974.760000,600.502692,1765.199082,2365.701774,0.000000
974.800000,602.764743,1760.717131,2363.481874,0.000000
974.840000,593.898217,1760.270460,2354.168676,0.000000
974.880000,583.686523,1760.691313,2344.377836,0.000000
974.920000,579.614454,1750.174931,2329.789384,0.000000
974.960000,585.740534,1742.120360,2327.860894,0.000000
975.000000,597.027787,1737.636029,2334.663816,0.000000
975.040000,583.539270,1751.772338,2335.311609,0.000000
975.080000,564.179130,1764.734397,2328.913527,0.000000
975.120000,552.105939,1765.937447,2318.043385,0.000000
975.160000,560.390643,1759.921060,2320.311702,0.000000
975.200000,571.500526,1761.065378,2332.565905,0.000000
975.240000,578.108293,1765.232199,2343.340492,0.000000
975.280000,573.941305,1775.844188,2349.785493,0.000000
975.320000,567.047927,1781.539665,2348.587592,0.000000
975.360000,578.047194,1773.657154,2351.704348,0.000000
975.400000,591.559058,1761.680497,2353.239555,0.000000
975.440000,601.634082,1755.650061,2357.284142,0.000000
975.480000,605.751425,1760.885297,2366.636721,0.000000
975.520000,593.791286,1778.682207,2372.473493,0.000000
975.560000,595.190310,1787.159960,2382.350270,0.000000
975.600000,604.588158,1777.182586,2381.770744,0.000000
975.640000,619.639505,1764.439131,2384.078637,0.000000
975.680000,644.600469,1750.454123,2395.054592,0.000000
975.720000,656.920134,1741.748514,2398.668648,0.000000
975.760000,644.447234,1748.025387,2392.472621,0.000000
975.800000,625.172916,1760.853209,2386.026125,0.000000
975.840000,604.764469,1768.249101,2373.013569,0.000000
975.880000,600.957190,1768.353907,2369.311098,0.000000
975.920000,594.807327,1767.586115,2362.393442,0.000000
975.960000,587.158132,1766.287379,2353.445511,0.000000
976.000000,597.901650,1760.275891,2358.177541,0.000000
976.040000,593.270366,1755.481060,2348.751425,0.000000
976.080000,586.100270,1758.278757,2344.379027,0.000000
976.120000,604.122943,1751.043082,2355.166024,0.000000
976.160000,608.518298,1748.103997,2356.622295,0.000000
976.200000,604.058021,1745.613641,2349.671663,0.000000
976.240000,589.041793,1751.431701,2340.473493,0.000000
976.280000,573.797644,1761.729712,2335.527356,0.000000
976.320000,577.835791,1756.847123,2334.682914,0.000000
976.360000,579.227773,1744.665913,2323.893686,0.000000
976.400000,570.268007,1743.032581,2313.300588,0.000000
976.440000,561.290853,1742.222942,2303.513795,0.000000
976.480000,560.349899,1732.014498,2292.364398,0.000000
976.520000,568.518741,1726.783546,2295.302287,0.000000
976.560000,561.844152,1732.788330,2294.632481,0.000000
976.600000,569.416186,1730.627782,2300.043969,0.000000
976.640000,573.069264,1726.147358,2299.216622,0.000000
976.680000,560.182834,1727.536979,2287.719813,0.000000
976.720000,552.132693,1738.886473,2291.019166,0.000000
976.760000,554.810927,1754.204685,2309.015612,0.000000
976.800000,559.362460,1757.685120,2317.047580,0.000000
976.840000,562.252186,1752.055987,2314.308174,0.000000
976.880000,570.851787,1745.796259,2316.648047,0.000000
976.920000,585.741111,1736.384344,2322.125455,0.000000
976.960000,585.852923,1736.132282,2321.985206,0.000000
977.000000,592.864781,1732.181028,2325.045809,0.000000
977.040000,600.630844,1734.105347,2334.736191,0.000000
977.080000,596.938434,1735.255155,2332.193589,0.000000
977.120000,600.379261,1728.632462,2329.011723,0.000000
977.160000,595.678789,1731.873410,2327.552199,0.000000
977.200000,579.794851,1744.442322,2324.237173,0.000000
977.240000,558.628290,1759.455496,2318.083786,0.000000
977.280000,558.516372,1760.397050,2318.913422,0.000000
977.320000,578.490602,1747.990137,2326.480738,0.000000
977.360000,603.607826,1739.257741,2342.865567,0.000000
977.400000,609.169949,1743.064686,2352.234635,0.000000
977.440000,606.353959,1745.879252,2352.233212,0.000000
977.480000,603.405291,1749.823445,2353.228737,0.000000
977.520000,600.536681,1756.121585,2356.658266,0.000000
977.560000,612.230342,1756.446331,2368.676673,0.000000
977.600000,616.060946,1752.979753,2369.040699,0.000000
977.640000,616.912964,1748.509750,2365.422714,0.000000
977.680000,621.913765,1740.585363,2362.499128,0.000000
977.720000,624.040691,1739.813563,2363.854254,0.000000
977.760000,615.899471,1746.299455,2362.198926,0.000000
977.800000,602.001300,1765.219579,2367.220879,0.000000
977.840000,589.684751,1778.172157,2367.856908,0.000000
977.880000,583.995955,1778.422952,2362.418907,0.000000
977.920000,593.362876,1771.097903,2364.460779,0.000000
977.960000,618.594993,1756.324556,2374.919550,0.000000
978.000000,636.538391,1744.702545,2381.240935,0.000000
978.040000,635.906522,1744.764090,2380.670612,0.000000
978.080000,627.431871,1749.378088,2376.809960,0.000000
978.120000,619.695211,1759.605516,2379.300727,0.000000
978.160000,598.734702,1768.189697,2366.924399,0.000000
978.200000,593.679163,1764.045594,2357.724757,0.000000
978.240000,597.624881,1752.478327,2350.103208,0.000000
978.280000,607.501900,1747.659692,2355.161592,0.000000
978.320000,600.604312,1762.941967,2363.546279,0.000000
978.360000,580.826612,1780.338437,2361.165049,0.000000
978.400000,579.200831,1787.215142,2366.415973,0.000000
978.440000,586.662934,1783.697872,2370.360806,0.000000
978.480000,584.745968,1772.798721,2357.544689,0.000000
978.520000,582.792357,1772.205128,2354.997485,0.000000
978.560000,588.810105,1772.427836,2361.237941,0.000000
978.600000,589.860636,1775.590456,2365.451092,0.000000
978.640000,590.575517,1774.093396,2364.668913,0.000000
978.680000,599.043528,1758.087195,2357.130723,0.000000
978.720000,610.656785,1737.352703,2348.009487,0.000000
978.760000,602.863839,1733.629886,2336.493725,0.000000
978.800000,605.126679,1734.661189,2339.787867,0.000000
978.840000,609.313989,1738.512106,2347.826095,0.000000
978.880000,604.882441,1748.539032,2353.421473,0.000000
978.920000,590.500805,1764.218050,2354.718856,0.000000
978.960000,582.507570,1772.257473,2354.765043,0.000000
979.000000,584.930788,1764.090489,2349.021277,0.000000
979.040000,578.940272,1759.438699,2338.378970,0.000000
979.080000,573.485839,1760.727206,2334.213045,0.000000
979.120000,565.043345,1759.497053,2324.540398,0.000000
979.160000,552.196226,1762.325837,2314.522063,0.000000
979.200000,551.471978,1761.926049,2313.398026,0.000000
979.240000,570.091289,1751.130894,2321.222183,0.000000
979.280000,581.830387,1740.388101,2322.218488,0.000000
979.320000,579.376018,1733.739727,2313.115745,0.000000
979.360000,576.367732,1731.032303,2307.400036,0.000000
979.400000,563.391502,1742.956383,2306.347885,0.000000
979.440000,542.877735,1760.558221,2303.435956,0.000000
979.480000,529.212067,1764.631469,2293.843536,0.000000
979.520000,536.322191,1752.907428,2289.229619,0.000000
979.560000,541.175190,1737.666170,2278.841360,0.000000
979.600000,543.097686,1729.026839,2272.124524,0.000000
979.640000,541.259244,1730.762380,2272.021624,0.000000
979.680000,531.626504,1738.962239,2270.588743,0.000000
979.720000,528.166515,1747.181932,2275.348447,0.000000
979.760000,535.783198,1745.909444,2281.692642,0.000000
979.800000,548.557179,1734.349436,2282.906615,0.000000
979.840000,553.002096,1727.310715,2280.312811,0.000000
979.880000,556.991770,1721.806587,2278.798357,0.000000
979.920000,561.237177,1723.759873,2284.997050,0.000000
979.960000,565.847405,1736.764980,2302.612385,0.000000
980.000000,564.203319,1747.040255,2311.243574,0.000000
980.040000,565.662981,1751.965471,2317.628452,0.000000
980.080000,581.822755,1750.707543,2332.530298,0.000000
980.120000,596.715517,1752.336968,2349.052485,0.000000
980.160000,596.223313,1761.330346,2357.553659,0.000000
980.200000,584.252750,1779.034901,2363.287651,0.000000
980.240000,590.595098,1779.558083,2370.153181,0.000000
980.280000,576.542651,1781.477313,2358.019964,0.000000
980.320000,573.359388,1779.475845,2352.835233,0.000000
980.360000,585.539030,1770.585818,2356.124848,0.000000
980.400000,591.709949,1759.513504,2351.223453,0.000000
980.440000,575.435620,1764.098278,2339.533898,0.000000
980.480000,561.718862,1769.532561,2331.251423,0.000000
980.520000,567.253235,1762.276262,2329.529497,0.000000
980.560000,569.559028,1749.881442,2319.440469,0.000000
980.600000,571.854336,1736.979806,2308.834142,0.000000
980.640000,577.590179,1734.841382,2312.431561,0.000000
980.680000,579.228611,1744.395293,2323.623905,0.000000
980.720000,577.667474,1756.774227,2334.441701,0.000000
980.760000,581.830478,1763.742141,2345.572619,0.000000
980.800000,584.446081,1759.813676,2344.259757,0.000000
980.840000,583.612310,1755.775276,2339.387586,0.000000
980.880000,584.188963,1752.883868,2337.072831,0.000000
980.920000,583.982251,1760.644901,2344.627152,0.000000
980.960000,583.890886,1767.295206,2351.186092,0.000000
981.000000,576.885194,1768.190580,2345.075773,0.000000
981.040000,561.067655,1767.994687,2329.062342,0.000000
981.080000,542.738331,1769.750840,2312.489171,0.000000
981.120000,541.984325,1751.282835,2293.267161,0.000000
981.160000,558.701019,1730.188715,2288.889734,0.000000
981.200000,593.595229,1713.166198,2306.761428,0.000000
981.240000,598.236756,1724.862854,2323.099610,0.000000
981.280000,579.962797,1745.688217,2325.651013,0.000000
981.320000,556.505416,1763.257150,2319.762566,0.000000
981.360000,546.803675,1768.860397,2315.664072,0.000000
981.400000,542.578515,1771.852453,2314.430968,0.000000
981.440000,540.074759,1778.485909,2318.560668,0.000000
981.480000,532.038379,1784.184365,2316.222743,0.000000
981.520000,532.350603,1782.836601,2315.187204,0.000000
981.560000,553.298609,1771.853656,2325.152266,0.000000
981.600000,577.821063,1758.099603,2335.920666,0.000000
981.640000,590.197289,1753.559155,2343.756445,0.000000
981.680000,579.578505,1767.105003,2346.683508,0.000000
981.720000,564.587259,1786.540950,2351.128209,0.000000
981.760000,570.166090,1782.804106,2352.970196,0.000000
