time,kinetic_energy,potential_energy,total_energy
239.820000,569.533896,1718.302526,2287.836422,0.000000
239.830000,569.183714,1718.196641,2287.380356,0.000000
239.840000,567.756901,1718.399501,2286.156401,0.000000
239.850000,566.582284,1718.513120,2285.095404,0.000000
239.860000,565.980125,1719.009611,2284.989735,0.000000
239.870000,568.122772,1719.011224,2287.133996,0.000000
239.880000,573.233876,1718.820893,2292.054769,0.000000
239.890000,578.573019,1718.950811,2297.523830,0.000000
239.900000,582.511307,1719.081793,2301.593099,0.000000
239.910000,576.920952,1719.550451,2296.471403,0.000000
239.920000,571.916759,1719.073828,2290.990587,0.000000
239.930000,572.595911,1718.365719,2290.961629,0.000000
239.940000,572.975296,1716.162924,2289.138220,0.000000
239.950000,570.551531,1714.128255,2284.679786,0.000000
239.960000,577.529994,1710.955439,2288.485432,0.000000
239.970000,584.553105,1706.799174,2291.352279,0.000000
239.980000,585.679064,1702.202522,2287.881586,0.000000
239.990000,590.828343,1698.444867,2289.273210,0.000000
240.000000,594.370667,1695.622160,2289.992827,0.000000
240.010000,596.258371,1693.922617,2290.180987,0.000000
240.020000,599.517975,1693.237442,2292.755417,0.000000
240.030000,601.079849,1693.566115,2294.645964,0.000000
240.040000,601.779741,1695.146166,2296.925906,0.000000
240.050000,598.710288,1697.031531,2295.741819,0.000000
240.060000,597.152231,1700.162531,2297.314763,0.000000
240.070000,597.977501,1703.379647,2301.357148,0.000000
240.080000,594.577462,1707.390410,2301.967872,0.000000
240.090000,589.525686,1711.368384,2300.894069,0.000000
240.100000,582.856233,1716.181869,2299.038102,0.000000
240.110000,576.655400,1721.169561,2297.824962,0.000000
240.120000,572.641465,1725.446073,2298.087538,0.000000
240.130000,566.869287,1729.070219,2295.939507,0.000000
240.140000,560.520136,1731.978775,2292.498911,0.000000
240.150000,562.677594,1734.505185,2297.182779,0.000000
240.160000,565.827131,1736.742994,2302.570124,0.000000
240.170000,566.222764,1738.065381,2304.288145,0.000000
240.180000,569.150752,1739.543337,2308.694089,0.000000
240.190000,569.727563,1740.521261,2310.248824,0.000000
240.200000,566.002311,1740.491663,2306.493975,0.000000
240.210000,561.150760,1740.046982,2301.197742,0.000000
240.220000,559.593448,1738.072265,2297.665713,0.000000
240.230000,564.047066,1735.314865,2299.361932,0.000000
240.240000,569.517969,1731.970520,2301.488489,0.000000
240.250000,573.034633,1728.506907,2301.541540,0.000000
240.260000,577.503512,1724.998908,2302.502421,0.000000
240.270000,581.825879,1721.607496,2303.433374,0.000000
240.280000,588.420405,1718.662997,2307.083402,0.000000
240.290000,591.631669,1716.378607,2308.010276,0.000000
240.300000,591.564080,1714.668544,2306.232623,0.000000
240.310000,592.395335,1712.890005,2305.285340,0.000000
240.320000,592.855507,1711.878281,2304.733788,0.000000
240.330000,591.965380,1710.914671,2302.880051,0.000000
240.340000,590.219012,1710.304754,2300.523766,0.000000
240.350000,592.167259,1709.531273,2301.698532,0.000000
240.360000,597.755958,1708.891276,2306.647234,0.000000
240.370000,602.726205,1708.438250,2311.164456,0.000000
240.380000,606.401183,1708.953693,2315.354876,0.000000
240.390000,608.700967,1710.842621,2319.543589,0.000000
240.400000,607.892078,1713.147128,2321.039206,0.000000
240.410000,597.756608,1717.087307,2314.843916,0.000000
240.420000,592.122573,1722.508938,2314.631511,0.000000
240.430000,587.585124,1728.080709,2315.665833,0.000000
240.440000,580.488378,1734.622835,2315.111213,0.000000
240.450000,579.092102,1740.953543,2320.045646,0.000000
240.460000,572.704861,1746.391195,2319.096056,0.000000
240.470000,565.154316,1751.122759,2316.277075,0.000000
240.480000,562.867951,1755.410510,2318.278461,0.000000
240.490000,566.437529,1757.799264,2324.236793,0.000000
240.500000,567.433376,1758.579403,2326.012779,0.000000
240.510000,565.938086,1758.424516,2324.362602,0.000000
240.520000,569.879013,1757.945215,2327.824228,0.000000
240.530000,575.488753,1756.213166,2331.701919,0.000000
240.540000,579.526681,1753.561961,2333.088642,0.000000
240.550000,585.371546,1750.655019,2336.026565,0.000000
240.560000,585.316029,1747.961506,2333.277535,0.000000
240.570000,585.631893,1744.496843,2330.128736,0.000000
240.580000,587.401081,1740.806216,2328.207296,0.000000
240.590000,590.069239,1736.792578,2326.861817,0.000000
240.600000,596.520799,1733.119666,2329.640465,0.000000
240.610000,598.498152,1729.731148,2328.229300,0.000000
240.620000,597.485533,1725.898719,2323.384251,0.000000
240.630000,599.361706,1722.063003,2321.424709,0.000000
240.640000,602.669913,1719.840795,2322.510708,0.000000
240.650000,607.811241,1718.817484,2326.628726,0.000000
240.660000,610.611888,1719.136115,2329.748003,0.000000
240.670000,609.472959,1720.133918,2329.606877,0.000000
240.680000,604.387750,1721.903538,2326.291289,0.000000
240.690000,600.339406,1725.077043,2325.416449,0.000000
240.700000,598.722209,1729.364458,2328.086667,0.000000
240.710000,594.100063,1734.332643,2328.432706,0.000000
240.720000,585.761410,1738.930163,2324.691573,0.000000
240.730000,577.440485,1743.367417,2320.807902,0.000000
240.740000,571.020080,1747.977539,2318.997619,0.000000
240.750000,565.311734,1751.402984,2316.714718,0.000000
240.760000,562.352284,1754.229238,2316.581522,0.000000
240.770000,566.528471,1755.534990,2322.063461,0.000000
240.780000,569.263626,1754.633936,2323.897562,0.000000
240.790000,566.335219,1751.658838,2317.994058,0.000000
240.800000,568.213046,1747.712537,2315.925583,0.000000
240.810000,572.388548,1743.243038,2315.631585,0.000000
240.820000,576.789843,1738.404153,2315.193996,0.000000
240.830000,581.891614,1733.679844,2315.571458,0.000000
240.840000,588.299468,1729.520044,2317.819512,0.000000
240.850000,592.058531,1725.768880,2317.827411,0.000000
240.860000,591.312051,1722.556253,2313.868304,0.000000
240.870000,589.043183,1719.629499,2308.672683,0.000000
240.880000,582.459130,1718.073720,2300.532850,0.000000
240.890000,577.008625,1717.547653,2294.556278,0.000000
240.900000,581.342476,1716.894411,2298.236886,0.000000
240.910000,585.803016,1716.764994,2302.568010,0.000000
240.920000,581.533956,1717.010475,2298.544431,0.000000
240.930000,574.920853,1718.301484,2293.222337,0.000000
240.940000,570.466702,1719.670426,2290.137129,0.000000
240.950000,568.643947,1721.000254,2289.644201,0.000000
240.960000,564.739062,1722.187106,2286.926168,0.000000
240.970000,560.691043,1722.623494,2283.314538,0.000000
240.980000,565.747453,1721.978742,2287.726194,0.000000
240.990000,575.725078,1720.589808,2296.314886,0.000000
241.000000,581.630934,1718.435449,2300.066383,0.000000
241.010000,579.525406,1714.858557,2294.383963,0.000000
241.020000,581.172428,1711.509725,2292.682153,0.000000
241.030000,588.935181,1707.890936,2296.826117,0.000000
241.040000,596.203030,1704.456313,2300.659343,0.000000
241.050000,605.143167,1700.726929,2305.870096,0.000000
241.060000,608.226246,1697.476880,2305.703126,0.000000
241.070000,606.406421,1695.115811,2301.522231,0.000000
241.080000,604.004786,1693.181851,2297.186637,0.000000
241.090000,602.017109,1692.483849,2294.500958,0.000000
241.100000,596.525500,1693.099804,2289.625304,0.000000
241.110000,587.147049,1694.189921,2281.336969,0.000000
241.120000,584.258256,1694.827147,2279.085403,0.000000
241.130000,585.099772,1696.377924,2281.477696,0.000000
241.140000,587.120256,1698.353377,2285.473633,0.000000
241.150000,590.093604,1700.856996,2290.950600,0.000000
241.160000,588.042144,1703.547384,2291.589529,0.000000
241.170000,587.234285,1705.813186,2293.047471,0.000000
241.180000,585.657464,1707.853097,2293.510560,0.000000
241.190000,579.899127,1709.883598,2289.782726,0.000000
241.200000,578.547420,1710.639702,2289.187122,0.000000
241.210000,581.184674,1710.840713,2292.025386,0.000000
241.220000,579.790847,1710.595499,2290.386346,0.000000
241.230000,572.124056,1711.271703,2283.395759,0.000000
241.240000,566.895852,1712.291694,2279.187546,0.000000
241.250000,566.958580,1713.377736,2280.336317,0.000000
241.260000,567.521365,1715.093666,2282.615031,0.000000
241.270000,562.456253,1717.120556,2279.576809,0.000000
241.280000,558.736020,1719.707555,2278.443575,0.000000
241.290000,560.536203,1721.955302,2282.491505,0.000000
241.300000,562.261974,1724.147253,2286.409227,0.000000
241.310000,559.795170,1726.413217,2286.208388,0.000000
241.320000,558.304385,1727.835051,2286.139436,0.000000
241.330000,557.715524,1728.396034,2286.111558,0.000000
241.340000,557.155941,1728.340993,2285.496935,0.000000
241.350000,563.033859,1727.606842,2290.640700,0.000000
241.360000,566.659010,1726.458414,2293.117424,0.000000
241.370000,565.429907,1725.456213,2290.886119,0.000000
241.380000,565.421914,1724.448837,2289.870751,0.000000
241.390000,568.103903,1721.786335,2289.890239,0.000000
241.400000,572.314654,1719.224893,2291.539547,0.000000
241.410000,571.051374,1717.025122,2288.076497,0.000000
241.420000,571.202804,1714.963739,2286.166543,0.000000
241.430000,577.389993,1712.845131,2290.235124,0.000000
241.440000,579.637759,1712.042823,2291.680581,0.000000
241.450000,578.465935,1711.383676,2289.849610,0.000000
241.460000,576.891411,1710.871383,2287.762794,0.000000
241.470000,580.015570,1710.359535,2290.375105,0.000000
241.480000,583.825728,1710.262791,2294.088520,0.000000
241.490000,585.097392,1710.865994,2295.963387,0.000000
241.500000,590.901025,1712.315713,2303.216738,0.000000
241.510000,595.248944,1715.111172,2310.360116,0.000000
241.520000,591.987205,1718.259928,2310.247133,0.000000
241.530000,584.606787,1721.376330,2305.983117,0.000000
241.540000,577.670998,1724.790832,2302.461830,0.000000
241.550000,573.643816,1727.677245,2301.321062,0.000000
241.560000,573.217037,1730.815923,2304.032961,0.000000
241.570000,568.155068,1734.367087,2302.522155,0.000000
241.580000,560.275150,1736.935029,2297.210179,0.000000
241.590000,556.312524,1740.150436,2296.462960,0.000000
241.600000,555.964211,1742.133151,2298.097362,0.000000
241.610000,559.976357,1743.199003,2303.175360,0.000000
241.620000,560.294691,1743.817972,2304.112664,0.000000
241.630000,558.067476,1743.736426,2301.803902,0.000000
241.640000,558.072721,1742.107422,2300.180142,0.000000
241.650000,560.699529,1739.372402,2300.071931,0.000000
241.660000,561.775163,1735.103241,2296.878404,0.000000
241.670000,562.370170,1729.928402,2292.298572,0.000000
241.680000,565.596525,1724.566089,2290.162614,0.000000
241.690000,568.993132,1719.078308,2288.071439,0.000000
241.700000,574.327289,1714.284140,2288.611429,0.000000
241.710000,579.020889,1709.554581,2288.575470,0.000000
241.720000,579.704983,1704.116725,2283.821707,0.000000
241.730000,582.399348,1698.852918,2281.252267,0.000000
241.740000,588.930938,1694.595764,2283.526702,0.000000
241.750000,594.984777,1691.219388,2286.204164,0.000000
241.760000,596.224384,1689.228426,2285.452810,0.000000
241.770000,591.595683,1688.737148,2280.332831,0.000000
241.780000,589.001732,1689.219274,2278.221006,0.000000
241.790000,586.021633,1690.588613,2276.610246,0.000000
241.800000,583.637987,1693.383345,2277.021332,0.000000
241.810000,584.713547,1696.877319,2281.590866,0.000000
241.820000,584.750356,1701.109738,2285.860094,0.000000
241.830000,582.317355,1705.778314,2288.095668,0.000000
241.840000,581.730699,1710.346379,2292.077079,0.000000
241.850000,583.821337,1714.045392,2297.866729,0.000000
241.860000,581.307950,1717.695681,2299.003632,0.000000
241.870000,578.144882,1721.103976,2299.248858,0.000000
241.880000,573.680967,1724.003825,2297.684791,0.000000
241.890000,568.850840,1726.330604,2295.181444,0.000000
241.900000,568.352366,1727.496929,2295.849296,0.000000
241.910000,565.643002,1727.295236,2292.938237,0.000000
241.920000,565.490740,1726.832476,2292.323216,0.000000
241.930000,569.819750,1726.414954,2296.234704,0.000000
241.940000,572.102663,1725.586541,2297.689204,0.000000
241.950000,573.371028,1724.540279,2297.911308,0.000000
241.960000,570.908404,1724.231047,2295.139451,0.000000
241.970000,575.437483,1723.913078,2299.350561,0.000000
241.980000,579.997925,1723.492503,2303.490427,0.000000
241.990000,577.481219,1723.365184,2300.846403,0.000000
242.000000,577.912958,1722.950725,2300.863684,0.000000
242.010000,583.345986,1721.688122,2305.034108,0.000000
242.020000,588.985639,1720.278195,2309.263834,0.000000
242.030000,589.029124,1718.516925,2307.546049,0.000000
242.040000,590.491011,1716.459854,2306.950865,0.000000
242.050000,598.986503,1714.657183,2313.643687,0.000000
242.060000,604.454403,1712.880203,2317.334605,0.000000
242.070000,607.171435,1712.152808,2319.324242,0.000000
242.080000,609.774830,1712.544766,2322.319596,0.000000
242.090000,614.341762,1712.360340,2326.702102,0.000000
242.100000,616.343078,1713.034423,2329.377501,0.000000
242.110000,616.080345,1713.797293,2329.877638,0.000000
242.120000,620.429357,1714.958153,2335.387510,0.000000
242.130000,627.221018,1716.194934,2343.415952,0.000000
242.140000,628.295793,1717.653337,2345.949130,0.000000
242.150000,623.485322,1719.287838,2342.773160,0.000000
242.160000,620.632116,1722.284432,2342.916548,0.000000
242.170000,617.203856,1725.901867,2343.105723,0.000000
242.180000,609.945822,1729.024396,2338.970218,0.000000
242.190000,607.126501,1732.768175,2339.894676,0.000000
242.200000,608.888178,1737.028734,2345.916913,0.000000
242.210000,605.435254,1741.523126,2346.958380,0.000000
242.220000,601.173358,1746.047885,2347.221243,0.000000
242.230000,597.980340,1749.344260,2347.324599,0.000000
242.240000,591.944066,1752.227517,2344.171583,0.000000
242.250000,587.255744,1753.717261,2340.973005,0.000000
242.260000,586.232313,1754.585729,2340.818042,0.000000
242.270000,584.998270,1755.104570,2340.102840,0.000000
242.280000,588.361813,1754.239935,2342.601748,0.000000
242.290000,593.835880,1753.267482,2347.103363,0.000000
242.300000,595.659980,1751.260229,2346.920209,0.000000
242.310000,593.523563,1749.288009,2342.811573,0.000000
242.320000,590.970082,1746.917891,2337.887972,0.000000
242.330000,588.678317,1743.972204,2332.650522,0.000000
242.340000,588.014709,1741.382566,2329.397275,0.000000
242.350000,590.417277,1739.381335,2329.798613,0.000000
242.360000,591.273871,1738.315475,2329.589345,0.000000
242.370000,591.861723,1737.931763,2329.793486,0.000000
242.380000,588.543391,1738.294545,2326.837936,0.000000
242.390000,583.352669,1738.605256,2321.957925,0.000000
242.400000,581.041250,1738.799340,2319.840589,0.000000
242.410000,583.159207,1738.384394,2321.543602,0.000000
242.420000,588.457037,1736.962272,2325.419309,0.000000
242.430000,586.038171,1735.562166,2321.600337,0.000000
242.440000,582.656228,1732.728115,2315.384343,0.000000
242.450000,586.011293,1729.965336,2315.976629,0.000000
242.460000,594.881799,1727.860168,2322.741968,0.000000
242.470000,598.418323,1725.307355,2323.725677,0.000000
242.480000,591.703879,1723.965058,2315.668937,0.000000
242.490000,585.048352,1723.347547,2308.395899,0.000000
242.500000,580.829763,1723.388819,2304.218582,0.000000
242.510000,577.966628,1723.849873,2301.816501,0.000000
242.520000,578.330562,1725.307050,2303.637612,0.000000
242.530000,579.747797,1726.720046,2306.467843,0.000000
242.540000,572.760204,1727.869593,2300.629797,0.000000
242.550000,562.499959,1728.899214,2291.399173,0.000000
242.560000,556.362195,1729.214509,2285.576704,0.000000
242.570000,555.920813,1729.616217,2285.537030,0.000000
242.580000,558.175754,1731.059590,2289.235344,0.000000
242.590000,557.480089,1731.337283,2288.817372,0.000000
242.600000,556.659990,1731.710889,2288.370878,0.000000
242.610000,555.248741,1732.102270,2287.351011,0.000000
242.620000,551.267773,1732.513565,2283.781338,0.000000
242.630000,552.722188,1732.431695,2285.153883,0.000000
242.640000,556.985289,1731.959988,2288.945277,0.000000
242.650000,561.716818,1731.236053,2292.952870,0.000000
242.660000,569.687470,1729.510064,2299.197533,0.000000
242.670000,574.450181,1727.610174,2302.060355,0.000000
242.680000,574.895677,1726.098268,2300.993944,0.000000
242.690000,575.455208,1724.817772,2300.272981,0.000000
242.700000,573.718094,1723.364237,2297.082331,0.000000
242.710000,568.878709,1721.803599,2290.682308,0.000000
242.720000,565.415330,1720.740450,2286.155780,0.000000
242.730000,562.794336,1719.126297,2281.920633,0.000000
242.740000,558.816077,1717.060896,2275.876973,0.000000
242.750000,557.868188,1715.170928,2273.039116,0.000000
242.760000,564.723973,1712.970674,2277.694648,0.000000
242.770000,568.866501,1710.981678,2279.848179,0.000000
242.780000,565.401977,1710.013840,2275.415817,0.000000
242.790000,565.375035,1709.093895,2274.468930,0.000000
242.800000,573.586315,1707.151002,2280.737316,0.000000
242.810000,582.221856,1705.354349,2287.576205,0.000000
242.820000,586.029892,1704.056955,2290.086847,0.000000
242.830000,587.458265,1703.112726,2290.570990,0.000000
